sentence,logit,prediction,sentiment_score
"Price Analysis 22/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX. Several top cryptocurrencies have broken below their critical support levels, suggesting that this could be the start of a deeper correction.",[0.01908047 0.95794725 0.02297228],negative,-0.9388668
"Price Analysis 20/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX. Bitcoin price is close to critical support levels, but we anticipate a bounce off the support levels as we take a look at the charts.",[0.60760695 0.18812554 0.20426749],positive,0.4194814
"Altcoin Market Capitalization Shrinks Despite Volume Boost Since 2017. Despite crypto markets reclaiming the capitalization boasted in Nov. 2017 and record volumes, altcoins have seen a declining market share.",[0.00723328 0.97360307 0.01916367],negative,-0.9663698
Cryptocurrency Forensics Firm Elliptic Ties $400M in XRP to Illicit Activities. London-based cryptocurrency forensics firm Elliptic claims that $400 million worth of XRP tokens is tied to illicit activities.,[0.02897107 0.16628751 0.8047414 ],neutral,-0.13731644
"Price Analysis 18/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX. While Bitcoin looks weak, select altcoins are showing resilience and this can shift the focus from Bitcoin to altcoins.",[0.7504195  0.13097435 0.11860617],positive,0.61944515
"Price Analysis 15/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX. Bitcoin price looks weak but this fall below $8,500 might turn out to be a buying opportunity.",[0.2716422  0.5402734  0.18808435],negative,-0.26863122
"Binance Adds Support for Turkish Lira and Bitcoin, XRP, Ether Trading Pairs. Binance added support for trading Bitcoin, Ether, XRP with Turkish lira via local digital wallet Papara.",[0.33299902 0.00892188 0.6580791 ],neutral,0.32407716
"Price Analysis 13/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX. While Bitcoin price action remains lackluster, altcoins are attempting to make a strong upside move.",[0.92801684 0.02509575 0.04688732],positive,0.9029211
"Price Analysis 11/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX. Bitcoin is at a critical level. Will it bounce off the current level or plummet below it? Let’s analyze the charts.",[0.03114037 0.06422586 0.90463376],neutral,-0.033085495
"Bitcoin Price Hovers Under $8,800 as Top Altcoins See Minor Gains. Most of the top 20 cryptocurrencies are reporting minor gains as Bitcoin hovers under the $8,800 mark.",[0.5291273  0.3745324  0.09634028],positive,0.1545949
10% of MoneyGram’s US-Mexico Business Is Crypto-Enabled. We asked for more context on the soundbyte statistic.,[0.05145114 0.0120119  0.9365369 ],neutral,0.03943924
"Price Analysis 08/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX. Several cryptocurrencies have turned down sharply from their overhead resistance levels. This is a sign of weakness.",[0.01047921 0.97049236 0.0190284 ],negative,-0.96001315
"Bitcoin Falls Below $9,000 as Price Teases Trading Corridor Breakdown. After more than a week of ranging in a $500 zone, BTC/USD saw an attempt at a break, now falls below $9K.",[0.1537157  0.79876417 0.04752003],negative,-0.6450485
Swell the News? XRP Drops 5% as Ripple’s Flagship Event Kicks Off. The controversial third-largest cryptocurrency XRP decisively rejected by resistance at $0.30 to continue trading near all-time lows.,[0.01235525 0.965529   0.02211571],negative,-0.95317376
Ripple CEO: Only 1% of Today’s Cryptocurrencies Will Survive. Ripple CEO Brad Garlinghouse predicts that 99% of all crypto will likely go to zero as they are not focused on real problems.,[0.04582416 0.11505873 0.83911717],neutral,-0.069234565
"Ripple’s Xpring Invests in New Smart Contract Platform. Xpring, Ripple’s investment arm and tech incubator, has made an investment into smart contract platform Flare Networks.",[0.34041083 0.00720988 0.65237933],neutral,0.33320096
"Global Blockchain B2B Volume Expected to Hit $4.4 Trillion by 2024. Business-to-business cross-border payments carried out on a blockchain will exceed $4.4 trillion by 2024, after reaching $171 billion this year, says Juniper Research.",[0.80618244 0.01192952 0.18188803],positive,0.79425293
Crypto News From Japan: Oct. 27–Nov. 2. From Cointelegraph Japan: This week’s selected cryptocurrency and blockchain news from Japan.,[0.03687786 0.02149011 0.94163203],neutral,0.015387751
"Bitcoin Price Breaks $9,300 as Alts See Moderate Gains. Most of the top 20 cryptocurrencies are reporting moderate gains on the day, as Bitcoin breaks the $9,300 mark again.",[0.9323169  0.03151035 0.03617277],positive,0.90080655
"Price Analysis 01/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX. The crypto market has pulled back but traders might view the current dip as a buying opportunity as long as critical support levels are not violated.",[0.506529   0.4019392  0.09153178],positive,0.10458976
"SBI’s Crypto-Focused Venture Capital Arm Sees Major Turnaround On Year. SBI Securities’ trading revenue surged 19% in 2019 due to the inclusion of SBI VC Trade crypto affiliate in July, SBI Holdings says.",[0.95495963 0.01850097 0.02653941],positive,0.93645865
"Price Analysis 30/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, TRX, XLM. Many cryptocurrencies are in a pullback which may be viewed as a buying opportunity. What are the critical levels to watch out for?",[0.02943471 0.26954624 0.701019  ],neutral,-0.24011153
"Some Top-20 Coins Still Making Gains, Others Trade Sideways. Cryptocurrency markets are experiencing mixed signals today, with major coins reporting minor gains and losses.",[0.02033817 0.9552925  0.0243693 ],negative,-0.93495435
"Price Analysis 28/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, TRX, XLM. After last week’s volatility, traders could be anticipating that the crypto market will consolidate the gains before starting next move up.",[0.68404996 0.0297707  0.2861793 ],positive,0.6542793
"Game of Nodes — Who Will Win the Digital Throne?. With over a decade of blockchain, the scene has become a fierce battle of protocols in this game of nodes. Who deserves the digital throne?",[0.05061136 0.07522251 0.8741661 ],neutral,-0.024611156
"Price Analysis 25/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX. Bitcoin managed a sharp turnaround just a day after 10% price dump. Does this increase the possibility of a bottom formation?",[0.55552113 0.05444341 0.39003542],positive,0.5010777
"Altcoins React on BTC’s Sudden Surge, Some Major Coins Post Double-Digit Gains. Following Bitcoin’s sudden jump earlier in the day, altcoin markets have also entered the green zone, with some of the major cryptocurrency markets registering solid growth.",[0.9488242  0.02004763 0.03112814],positive,0.9287766
"Crypto Markets Show Slight Growth, BTC Continues Sitting in Red. Crypto markets made a mild comeback today, although Bitcoin maintains its bearish trend after yesterday’s major losses.",[0.74327415 0.21005528 0.04667057],positive,0.53321886
Thailand Pushes Permissive Regulations as First Legal ICO Is Launched. The country that tried to ban Bitcoin in 2013 is now home to some of the world’s most permissive ICO regulations.,[0.09951442 0.03097338 0.86951214],neutral,0.06854104
"Price Analysis 23/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX. The crypto space is deep in the red. Is this a bear trap or the start of a new downtrend? Let’s analyze the charts.",[0.0262751  0.1178826  0.85584235],neutral,-0.0916075
"Ripple Adds Four Members to Regulatory Team, Joins Blockchain Association. San Francisco-based blockchain startup Ripple has announced four new appointments to its global regulatory team.",[0.12109414 0.03390054 0.84500533],neutral,0.08719359
"Top-20 Coins Trade Sideways, Bitcoin Trades Around $8,200. After turning green earlier in the day, cryptocurrency markets have been trading sideways, with Bitcoin continuing trading around $8,200.",[0.06873669 0.8484405  0.08282272],negative,-0.77970386
"Price Analysis 21/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX. Several major cryptocurrencies are showing signs of a possible trend reversal. If the bounce sustains, many could become optimal buying opportunities.",[0.3100226  0.59244215 0.09753525],negative,-0.28241956
Ripple’s XRP Sales Down 73% in Q3 Compared to Previous Quarter. Blockchain payments network Ripple announces that it sold $66.24 million worth of XRP in Q3 2019 — down a staggering 73.66% compared to the previous quarter.,[0.00731274 0.9758758  0.01681142],negative,-0.9685631
"Price Analysis 18/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO. Bitcoin is at a critical crossroad. What are the different possibilities and important levels to watch out for? Let’s analyze the charts.",[0.04710752 0.01748431 0.93540823],neutral,0.029623207
"Price Analysis 16/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX. Many major cryptocurrencies were rejected at their overhead resistances which shows weakness within the market. Is a bear market developing?",[0.01148114 0.956736   0.0317828 ],negative,-0.94525486
Xpring Invests in Swedish Startup to Build XRP Hardware Wallet Firmware. Ripple’s investment arm and tech incubator Xpring has invested in Swedish crypto self-custody startup Towo Labs to build hardware wallet firmware supporting XRP.,[0.16542266 0.00767486 0.82690245],neutral,0.1577478
Ripple Partners With World’s Third-Largest Fintech Firm Finastra. London-based Finastra has partnered with Ripple to grant its customers access to the RippleNet blockchain network.,[0.88593054 0.00655101 0.10751837],positive,0.8793795
"Price Analysis 14/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX. Most major cryptocurrencies are in a consolidation, which will soon result in a large directional move. How should traders be placed in order to benefit from it?",[0.0824004  0.01495119 0.90264845],neutral,0.06744922
"Ripple, Coinbase Invest in Mexico’s Biggest Crypto Exchange Bitso. Ripple, Coinbase invested an undisclosed amount in the first Mexican crypto exchange to help it expand to Brazil and Argentina.",[0.49630144 0.00817001 0.49552852],positive,0.48813143
"Blockchain Firm Ripple Fuses xRapid, xVia and xCurrent into RippleNet. The xRapid, xVia and xCurrent services offered by blockchain firm Ripple have been fused into features of its RippleNet network.",[0.04437109 0.01532572 0.94030315],neutral,0.029045379
"Price Analysis 11/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX. Does the pullback in Bitcoin price and most major altcoins indicate that lower levels are likely? Let’s study the charts.",[0.05008641 0.21103093 0.7388827 ],neutral,-0.16094452
"Top Coins Continue to Decline, Bitcoin Drops to $8,300 Threshold. Major cryptocurrency markets have seen a sharp drop today, with total market capitalization around $224 billion.",[0.0096366  0.97497004 0.01539333],negative,-0.96533346
"Ripple’s Xpring Invests in Crypto Wallet Provider BRD to Integrate XRP. Ripple’s investment arm Xpring has invested in cryptocurrency wallet BRD to enable users to hold, purchase, sell and spend XRP tokens through the wallet.",[0.20379356 0.00726655 0.7889399 ],neutral,0.196527
Ripple CEO: Our Transparency Has Opened Us Up to Attack. Ripple CEO Brad Garlinghouse has argued that his company’s transparency made it vulnerable to a “bunch of misinformation.”,[0.05306729 0.7356956  0.2112371 ],negative,-0.68262833
"Top-20 Coins Experience Downward Trend, BTC Sticks Near $8,600. Crypto markets are mostly in the red, remaining relatively quiet with moderate losses throughout the top-20 coins.",[0.0122588  0.9619407  0.02580048],negative,-0.9496819
Ripple Criticized for Alleged Misrepresentation of Relationship to XRP. Ripple Labs comes under renewed criticism for its allegedly misleading representations that it “discovered” — rather than created — the XRP token.,[0.01146586 0.9531228  0.03541135],negative,-0.94165695
Bank of America Hints It Has Hired a Dedicated Ripple Specialist. America’s second largest banking institution searches for a “treasury product manager” specifically working with Ripple’s technology.,[0.24811722 0.01010133 0.7417815 ],neutral,0.23801589
"Price Analysis 09/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX. Bitcoin and select altcoins are showing signs of bottoming out. Can they start a new uptrend? Let’s study the charts.",[0.03733609 0.43625453 0.5264094 ],neutral,-0.39891845
"Finastra Joins RippleNet to Support Cheaper Cross-Border Payments. Over 200 financial institutions on RippleNet will have access to Finastra’s network of banks, allowing customers to partner with each other.",[0.6801863  0.00775668 0.31205705],positive,0.67242956
"Major Coins See Mix of Red and Green as BTC Price Stays Above $8,000. Bitcoin continues to trade above $8,000, with other top 20 cryptocurrencies reporting mixed signals.",[0.36132976 0.53750944 0.10116081],negative,-0.17617968
"Ripple CEO: Facebook’s Libra Will Not Launch Before 2023. Brad Garlinghouse, the CEO of blockchain payments network Ripple, thinks that Facebook will fail to launch its Libra digital currency before 2023.",[0.01760985 0.6749738  0.30741638],negative,-0.65736395
"Price Analysis 07/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, ADA. Bitcoin looks to be stabilizing. If that happens, select altcoins might outperform. Let’s study the charts.",[0.18170893 0.07647894 0.7418121 ],neutral,0.105229996
"Crypto Exchange CoinField Launches XRP Validator, Teases New Ecosystem. Cryptocurrency exchange CoinField launches an XRP validator that is already included in Ripple’s Unique Node List, teases a new mysterious project.",[0.09961182 0.0463896  0.8539986 ],neutral,0.053222217
Samsung Pay Teams Up With RippleNet Member Finablr. Samsung Pay teams up with RippleNet member Finablr to offer cross-border payments feature Money Transfer to its app’s users.,[0.5344769  0.00869118 0.456832  ],positive,0.5257857
"Price Analysis 04/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO. A few altcoins are looking strong. Is it a good time to buy or is this only a dead cat bounce? Let’s study the charts.",[0.1003965  0.01686952 0.882734  ],neutral,0.08352698
"Altcoins See Mild Gains While Bitcoin Hovers Around $8,100. Cryptocurrencies have entered the green zone after seeing some losses over the past day, with the Bitcoin price hovering around $8,100.",[0.43801954 0.5346261  0.02735431],negative,-0.09660658
Pantera Capital Leads $5M Seed Round of Decentralized Derivatives Startup. Crypto hedge fund Pantera Capital leads a $5 million strategic seed round of decentralized derivatives protocol Vega.,[0.09220621 0.0093842  0.89840966],neutral,0.08282201
"Price Analysis 02/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO. After a shallow pullback, will major cryptocurrencies extend their decline? Let’s study the charts.",[0.05119436 0.12251894 0.8262867 ],neutral,-0.07132459
"Following New Partnership, BitPay Adds Support for XRP. Cryptocurrency payment processor BitPay has entered a partnership with Ripple’s investment arm Xpring to support payments with XRP.",[0.8779551  0.00606152 0.11598339],positive,0.8718936
Ripple-Backed Web Monetization Platform Coil Now Supports XRP. Web monetization platform Coil now supports XRP payments in real time thanks to a partnership with GateHub.,[0.40169367 0.0078445  0.59046185],neutral,0.39384916
"Price Analysis 30/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO. Most major cryptocurrencies have stopped falling. They can start a pullback, which will offer buying opportunities for aggressive traders.",[0.18449911 0.5016409  0.31386   ],negative,-0.3171418
"Ripple Acquires Crypto Trading Firm to Expand Into Iceland. Ripple continues its run of acquisitions, announcing an expansion into Iceland with its acqui-hire of crypto trading firm Algrim.",[0.88629645 0.00859428 0.1051093 ],positive,0.8777022
Is XRP a Security? We May Never Know. A class action lawsuit against Ripple Labs Inc. alleging that XRP is an unregistered security faces another setback.,[0.01253005 0.9644894  0.02298045],negative,-0.9519594
"Crypto Markets Turn Green Following Tough Week, BTC Price Above $8,000. Major cryptocurrencies have entered the green zone after seeing severe losses over the past couple of days, with Bitcoin’s price over $8,000.",[0.3884328  0.5790511  0.03251603],negative,-0.19061828
"Price Analysis 27/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO. Keep a close eye on Bitcoin for the next few days as a strong bounce might offer a good buying opportunity for traders who missed the bus last time.",[0.24463461 0.01368175 0.7416836 ],neutral,0.23095286
"Ripple’s Xpring Acquires Payment Platform Logos Network to Pursue DeFi. Ripple, the San Francisco-based startup behind the XRP token, has acquired payments platform Logos Network to develop decentralized financial products.",[0.10885193 0.00918625 0.8819618 ],neutral,0.09966568
"Ripple Exec: Libra’s Major Flaw Is That It’s a ‘Walled Garden’. The major flaw in Facebook’s planned cryptocurrency, Libra, is that it’s a closed system — akin to a “walled garden” — argues Ripple executive Marcus Treacher.",[0.01714946 0.7894344  0.19341615],negative,-0.7722849
"Price Analysis 25/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO. Is the current fall the start of a new bear market or is this a bear trap? Let’s analyze the charts.",[0.02812612 0.0616376  0.91023624],neutral,-0.033511475
"Tuesday Shows Bloodbath for Altcoins, Up to 34% Losses on Top 20 Coins. The entire cryptocurrency market is bleeding heavily, with Bitcoin SV showing losses of more than 34%.",[0.01105257 0.96919894 0.01974847],negative,-0.9581464
"Major Coins Trading Sideways, Bitcoin Deepens Under $10,000. Major cryptocurrency markets are reporting mixed signals, with Bitcoin being bearish following the launch of Bakkt’s physically delivered futures.",[0.04984977 0.9261419  0.0240084 ],negative,-0.87629217
"Price Analysis 23/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, ADA. Will the launch of Bakkt boost Bitcoin prices? What do the charts project? Let’s analyze the charts.",[0.1471447  0.01109274 0.84176254],neutral,0.13605197
"Price Analysis 20/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, ADA. Can the altcoins continue their rally after a shallow pullback? Let’s analyze the charts.",[0.10139257 0.0184444  0.88016295],neutral,0.08294817
Ripple Avoids XRP Question as It Moves to Dismiss Securities Lawsuit. Controversy is again mounting around the company as it tries to avoid explicit reference to XRP token’s classification.,[0.0121716  0.9299766  0.05785187],negative,-0.91780496
"After Dip of $500, Bitcoin Price Back to Trading Sideways at $10,200. After suffering a sudden $500 dip earlier today, Bitcoin is back to trading sideways near the $10,200 price mark.",[0.14387316 0.7013032  0.15482363],negative,-0.55743
"Price Analysis 18/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, ADA. Altcoins are on fire. Can this rally continue and is this a good time to buy? Let’s analyze the charts.",[0.06839085 0.0209616  0.9106475 ],neutral,0.047429256
"Altcoins Continue Explosive Bull Run While Bitcoin Stalls at $10,200. Altcoins are continuing their unexpected explosive bull run, while Bitcoin is trading flat at around $10,200.",[0.02030025 0.94802356 0.03167624],negative,-0.9277233
"Bitcoin Addresses Worth $100,000 or More Hits All-Time High. The number of Bitcoin wallet addresses holding at least 10 BTC — worth over $100,000 at today’s price — has hit an all-time high.",[0.8922394  0.02380415 0.08395638],positive,0.86843526
"Price Analysis 16/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, ADA. The impending launch of Bakkt could likely determine the price of Bitcoin for the next few weeks.",[0.02717362 0.07133546 0.90149087],neutral,-0.04416184
"XRP Fork Unlikely to Succeed, Ripple Continues to Face Angry Investors. The threat of an XRP fork is looming over Ripple, the San Francisco-based startup behind the third-largest asset on the crypto market...",[0.01502015 0.9244246  0.06055518],negative,-0.90940446
"Bitcoin Hovers Over $10,300 as Top Altcoins See Mixed Movements. The top 20 cryptocurrencies are reporting mixed movements on the day as Bitcoin’s price hovers over the $10,300 mark again.",[0.03775925 0.90606    0.05618067],negative,-0.86830074
"Major BTC ATM Network Garners $1.5 Million From Xpring and New VC Fund. Coinme, a global leader in cryptocurrency ATMs, has announced $1.5 million in funding from Ripple’s Xpring and the Blockchain Finance Fund.",[0.72106206 0.00827036 0.27066758],positive,0.7127917
"Friday the 13th: Crypto Markets Red as Bitcoin Price Slips Below $10.3K. Crypto markets have continued to report broadly negative signals, with Bitcoin failing to hold $10,300 support on the day.",[0.00978349 0.9726079  0.01760868],negative,-0.9628244
"Ripple CEO to CNN: ‘We Are the Most Interested Party’ in XRP’s Success. Ripple CEO Brad Garlinghouse deflects accusations of XRP price manipulation, saying ‘we are the most interested party in the success of the XRP ecosystem.’",[0.27749807 0.03386151 0.6886404 ],neutral,0.24363655
"Major Coins Report Mixed Signals, ETC Sees Modest Gains Following Hard Fork. Cryptocurrency markets are reporting mixed signals today as Bitcoin says steady above $10,000.",[0.05832595 0.91759604 0.02407807],negative,-0.8592701
"Price Analysis 11/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, ADA. Bitcoin is gradually drifting down. Is this a buying opportunity or will it fall further? Let’s analyze the charts.",[0.0311288  0.60770476 0.3611665 ],negative,-0.57657593
"Price Analysis 09/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, ADA. The action might shift to altcoins for the next few days. Which altcoins offer a trading opportunity? Let’s analyze the charts.",[0.02949203 0.0257987  0.94470924],neutral,0.003693331
"Apple Hint, XRP Dump, Mystery $1 Billion Transfer: Hodler’s Digest, Sept. 2–8. Ripple users are left infuriated after the company’s latest XRP dump, Craig Wright challenges 500,000 BTC payout, and Apple says it is watching crypto closely.",[0.00844147 0.9528139  0.03874462],negative,-0.9443725
"Coinbase, Ripple Leave Top 10 of LinkedIn's ‘Hottest’ Startups List. Cryptocurrency exchange Coinbase and blockchain startup Ripple leave the top 10 of LinkedIn’s “50 most sought-after startups in the U.S.” list of 2019.",[0.06278159 0.05809534 0.87912303],neutral,0.004686244
"Price Analysis 06/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM. Will Apple’s interest in cryptocurrencies drive the next leg of the up-move? Let’s analyze the charts.",[0.07025222 0.01241412 0.91733366],neutral,0.05783811
"PNC Bank Using Ripple XCurrent — Is Interest in Blockchain Rising?. Ripple rolls out crypto-based cross-border payments for PNC, one of biggest banks in the U.S.",[0.46033195 0.01091516 0.5287529 ],neutral,0.4494168
"‘Unleash the Utility!’ — XRP Users Petition Ripple to Sell More Tokens. XRP community members have matured from earnest petitioning strategies to sarcastic ones, with a new petition entitled “Ripple Must Increase the ‘Dumping’ of XRP.”",[0.34119323 0.01435378 0.6444529 ],neutral,0.32683945
"Price Analysis 04/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM. Most major cryptocurrencies are facing selling at higher levels. Is the current dip a buying opportunity or will the price break below recent lows? Let’s analyze the charts.",[0.06290212 0.02841748 0.90868044],neutral,0.034484632
Ripple Hires Congressional Assistant as Government Relations Manager. Former legislative lead for the Token Taxonomy Act is the new manager of government relations for Ripple.,[0.03588807 0.0322519  0.9318601 ],neutral,0.0036361702
"Bitcoin Price Continues to Eye $11K as Most Altcoins See Minor Gains. Market update: Bitcoin continues to eye $11K, while most altcoins are seeing minor gains.",[0.7555709  0.14103328 0.10339577],positive,0.6145376
"Ripple Transfers 500 Million XRP From Its Escrow Wallet. Fintech startup Ripple has transferred 500 million XRP tokens, valued at almost $130 million, from its escrow wallet",[0.12306423 0.01406951 0.8628663 ],neutral,0.10899473
"Price Analysis 02/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XLM, XMR. Bitcoin is attempting a bounce. Will it sustain and resume the uptrend? Let’s analyze the charts.",[0.07894899 0.02350037 0.89755064],neutral,0.05544862
"Price Analysis 31/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XLM, ADA. Bitcoin is at a strong support level. If it fails to bounce quickly, it is likely to turn negative. Let’s analyze the charts.",[0.07928158 0.10967924 0.8110392 ],neutral,-0.030397668
"Bitcoin Price Stable, Altcoins Send Mixed Signals After Fresh Gains. After seeing growth earlier today, crypto markets are trading sideways, with top-20 coins by market cap sending mixed signals and Bitcoin price stable.",[0.11397365 0.8292826  0.05674378],negative,-0.7153089
"SBI Holdings’ Subsidiary to Pay Shareholders Dividends in XRP. MorningStar Japan, a subsidiary of financial giant SBI Holdings, announces that it will offer its shareholders dividends in XRP.",[0.0849693  0.01674626 0.8982845 ],neutral,0.068223044
US Banking Giant PNC Starts Using RippleNet for Cross-Border Payments. PNC bank has become the first United States bank to start using the RippleNet blockchain network for cross-border payments.,[0.19461435 0.01008526 0.7953004 ],neutral,0.1845291
"Price Analysis 28/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XLM, XMR. Bitcoin is getting ready for a large move. At what level does it become a buy? Let’s analyze the charts.",[0.06303702 0.01525868 0.9217043 ],neutral,0.04777834
XRP Community Is Threatening a ‘Takeover’ if Ripple Execs Keep Dumping. Anger about the negative market consequences of Ripple selling XRP to its clients is prompting token holders to take action.,[0.01106815 0.9528443  0.03608756],negative,-0.94177616
"Price Analysis 26/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM. Bitcoin is in a no-man’s land. At what levels will it indicate a resumption of the uptrend? Let’s analyze the charts.",[0.02929864 0.03755053 0.9331508 ],neutral,-0.008251891
"Crypto Industry Direly Needs Specialized Education, Says Ripple Exec. Cryptocurrency firm Ripple’s head of social impact Ken Weber thinks that universities need to offer courses that relate to actual roles in the blockchain industry.",[0.06781332 0.10435992 0.8278267 ],neutral,-0.036546603
"Bitcoin Price Breaks $10,100 as Top Altcoins See Green. Bitcoin price circles around the $10,100 mark while most of the top 20 cryptocurrencies see moderate gains on the day.",[0.8409105  0.09179164 0.0672978 ],positive,0.74911886
"Bitcoin Price Fights to Hold $10K Support While Altcoins See Drops. Crypto markets continued to see red on Saturday, with Bitcoin’s price hovering around the $10,000 threshold.",[0.04784983 0.9331961  0.01895404],negative,-0.8853463
"Bitcoin Hovers Around $10,130 as Altcoins Suffer Minor Losses. Most of the top 20 cryptocurrencies are suffering moderate losses on the day while Bitcoin hovers around the $10,130 mark.",[0.01368517 0.9637313  0.02258349],negative,-0.9500461
"Price Analysis 23/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM. Which altcoins are turning up and setting up a short-term trading opportunity? Let’s analyze the charts.",[0.05392505 0.01555773 0.9305172 ],neutral,0.038367316
Xendpay Joins RippleNet to Expand Global Money Transfer Services. International money transfer firm Xendpay has joined RippleNet to take advantage of its network for sending all types of currency around the world.,[0.40842846 0.00742942 0.58414215],neutral,0.40099904
"Binance to Launch US Platform Soon, Helped by a Little-Known Partner. Binance is seeking to navigate U.S. crypto regulations in partnership with little-known firm BAM Trading Services...",[0.24085116 0.0092966  0.74985224],neutral,0.23155457
"Price Analysis 21/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM. The recovery in Bitcoin is faltering at higher levels. Does it look ready for a deeper correction? Let’s analyze the charts.",[0.01927879 0.895568   0.08515318],negative,-0.87628925
"Price Analysis 19/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM. Bitcoin is leading a recovery. Is this a bull trap or will it result in a new uptrend? Let’s analyze the charts.",[0.19144936 0.03997274 0.7685779 ],neutral,0.15147662
"Bitcoin Fights to Hold at $10,150 as US Stock Market Sees Minor Uptrend. Most of the top 20 cryptocurrencies are suffering moderate losses on the day as Bitcoin struggles to stay over the $10,150 mark again.",[0.01038094 0.9713509  0.01826817],negative,-0.96097
"A Different Look at Crypto Market and Top Assets, How Dominated Is It?. The 25 largest crypto markets comprise roughly 94.40% of the capitalization of the combined market cap.",[0.03294168 0.01857018 0.9484881 ],neutral,0.014371496
"Price Analysis 17/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM. Is the fall in Bitcoin over and should investors buy now, or will it plunge below $9,000? Let’s analyze the charts.",[0.03266327 0.0911346  0.8762021 ],neutral,-0.05847133
Crypto Market Sends Mixed Signals as Ether and Bitcoin Price See Green. The crypto market is seeing mixed movement but Ether price and Bitcoin price are among those in the green.,[0.10130087 0.54215485 0.35654426],negative,-0.44085398
"Crypto Mining Company CoinMine Secures $2.5 Million in Seed Round. Cryptocurrency mining company CoinMine has completed a $2.5 million round of seed funding, earmarked for developing the all-in-one mining machine, Coinmine One.",[0.75438696 0.00861107 0.237002  ],positive,0.7457759
Ripple’s Xpring Gives $265 Million in XRP to Content Platform Coil. Content monetization platform Coil receives 1 billion XRP grant from Ripple’s Xpring initiative.,[0.21924429 0.00822694 0.77252877],neutral,0.21101734
"XRP Could Fall 20%, Says Trader Accusing Ripple of Manipulating Market. Peter Brandt joins critics of the third-largest altcoin, which currently trades at two-year lows against Bitcoin.",[0.01055765 0.9669116  0.02253065],negative,-0.95635396
"Price Analysis 14/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM. Bitcoin has broken down of a tight range. Will it weaken sentiment and drag a few  major altcoins to new yearly lows? Let’s analyze the charts.",[0.0306005  0.83441013 0.13498941],negative,-0.80380964
"SEC Is Bringing ‘Thor’s Hammer’ Against Ripple, Warns Tone Vays. The veteran trader openly calls XRP a scam as Ripple lawsuit edges closer to unregistered securities verdict.",[0.04106477 0.8124833  0.14645202],negative,-0.7714186
