sentence,logit,prediction,sentiment_score
"Bitcoin price is close to critical support levels, but we anticipate a bounce off the support levels as we take a look at the charts.",[0.18178765 0.0507458  0.76746655],neutral,0.13104185
"Despite crypto markets reclaiming the capitalization boasted in Nov. 2017 and record volumes, altcoins have seen a declining market share.",[0.00973187 0.9741538  0.01611434],negative,-0.9644219
London-based cryptocurrency forensics firm Elliptic claims that $400 million worth of XRP tokens is tied to illicit activities.,[0.02887985 0.77314574 0.19797437],negative,-0.74426585
"While Bitcoin looks weak, select altcoins are showing resilience and this can shift the focus from Bitcoin to altcoins.",[0.8636137  0.03816592 0.09822041],positive,0.8254478
"Bitcoin price looks weak but this fall below $8,500 might turn out to be a buying opportunity.",[0.21019177 0.22660062 0.5632076 ],neutral,-0.016408846
"Binance added support for trading Bitcoin, Ether, XRP with Turkish lira via local digital wallet Papara.",[0.72184074 0.00656638 0.2715929 ],positive,0.71527433
"While Bitcoin price action remains lackluster, altcoins are attempting to make a strong upside move.",[0.87650776 0.02846958 0.09502266],positive,0.8480382
Bitcoin is at a critical level. Will it bounce off the current level or plummet below it? Let’s analyze the charts.,[0.022662   0.03227345 0.9450645 ],neutral,-0.009611458
"Most of the top 20 cryptocurrencies are reporting minor gains as Bitcoin hovers under the $8,800 mark.",[0.5106794  0.3052473  0.18407325],positive,0.20543212
We asked for more context on the soundbyte statistic.,[0.05461308 0.00668037 0.9387065 ],neutral,0.047932707
Several cryptocurrencies have turned down sharply from their overhead resistance levels. This is a sign of weakness.,[0.01142374 0.97229403 0.01628215],negative,-0.96087027
"After more than a week of ranging in a $500 zone, BTC/USD saw an attempt at a break, now falls below $9K.",[0.3209266  0.5878703  0.09120307],negative,-0.2669437
The controversial third-largest cryptocurrency XRP decisively rejected by resistance at $0.30 to continue trading near all-time lows.,[0.08163906 0.8471971  0.07116383],negative,-0.76555806
Ripple CEO Brad Garlinghouse predicts that 99% of all crypto will likely go to zero as they are not focused on real problems.,[0.03324781 0.1183789  0.8483733 ],neutral,-0.08513109
"Xpring, Ripple’s investment arm and tech incubator, has made an investment into smart contract platform Flare Networks.",[0.30572623 0.00632586 0.6879479 ],neutral,0.29940036
"Business-to-business cross-border payments carried out on a blockchain will exceed $4.4 trillion by 2024, after reaching $171 billion this year, says Juniper Research.",[0.4582691  0.01401589 0.527715  ],neutral,0.4442532
From Cointelegraph Japan: This week’s selected cryptocurrency and blockchain news from Japan.,[0.09626181 0.00929151 0.89444673],neutral,0.08697031
"Most of the top 20 cryptocurrencies are reporting moderate gains on the day, as Bitcoin breaks the $9,300 mark again.",[0.8588905  0.06483712 0.07627238],positive,0.7940534
The crypto market has pulled back but traders might view the current dip as a buying opportunity as long as critical support levels are not violated.,[0.26413518 0.56538993 0.17047493],negative,-0.30125475
"SBI Securities’ trading revenue surged 19% in 2019 due to the inclusion of SBI VC Trade crypto affiliate in July, SBI Holdings says.",[0.95460755 0.01643623 0.02895631],positive,0.9381713
Many cryptocurrencies are in a pullback which may be viewed as a buying opportunity. What are the critical levels to watch out for?,[0.06067552 0.08484038 0.8544841 ],neutral,-0.024164855
"Cryptocurrency markets are experiencing mixed signals today, with major coins reporting minor gains and losses.",[0.05203216 0.9189215  0.02904632],negative,-0.8668893
"After last week’s volatility, traders could be anticipating that the crypto market will consolidate the gains before starting next move up.",[0.63605976 0.06455819 0.2993821 ],positive,0.57150155
"With over a decade of blockchain, the scene has become a fierce battle of protocols in this game of nodes. Who deserves the digital throne?",[0.11007255 0.07572816 0.81419927],neutral,0.034344383
Bitcoin managed a sharp turnaround just a day after 10% price dump. Does this increase the possibility of a bottom formation?,[0.67268384 0.09665515 0.23066102],positive,0.5760287
"Following Bitcoin’s sudden jump earlier in the day, altcoin markets have also entered the green zone, with some of the major cryptocurrency markets registering solid growth.",[0.94100964 0.01710945 0.04188089],positive,0.9239002
"Crypto markets made a mild comeback today, although Bitcoin maintains its bearish trend after yesterday’s major losses.",[0.6395345  0.26065403 0.09981153],positive,0.37888044
The country that tried to ban Bitcoin in 2013 is now home to some of the world’s most permissive ICO regulations.,[0.08357328 0.04695172 0.869475  ],neutral,0.036621563
The crypto space is deep in the red. Is this a bear trap or the start of a new downtrend? Let’s analyze the charts.,[0.02449314 0.09501498 0.88049185],neutral,-0.07052185
San Francisco-based blockchain startup Ripple has announced four new appointments to its global regulatory team.,[0.07831771 0.01122614 0.9104562 ],neutral,0.06709157
"After turning green earlier in the day, cryptocurrency markets have been trading sideways, with Bitcoin continuing trading around $8,200.",[0.02959085 0.91053593 0.05987327],negative,-0.8809451
"Several major cryptocurrencies are showing signs of a possible trend reversal. If the bounce sustains, many could become optimal buying opportunities.",[0.7084964  0.02987799 0.26162562],positive,0.67861843
Blockchain payments network Ripple announces that it sold $66.24 million worth of XRP in Q3 2019 — down a staggering 73.66% compared to the previous quarter.,[0.00978301 0.97798574 0.01223125],negative,-0.9682027
Bitcoin is at a critical crossroad. What are the different possibilities and important levels to watch out for? Let’s analyze the charts.,[0.02143477 0.0152691  0.9632961 ],neutral,0.006165661
Many major cryptocurrencies were rejected at their overhead resistances which shows weakness within the market. Is a bear market developing?,[0.05884761 0.8497067  0.0914456 ],negative,-0.7908591
Ripple’s investment arm and tech incubator Xpring has invested in Swedish crypto self-custody startup Towo Labs to build hardware wallet firmware supporting XRP.,[0.6947733  0.00824566 0.29698104],positive,0.68652767
London-based Finastra has partnered with Ripple to grant its customers access to the RippleNet blockchain network.,[0.8973032  0.00789724 0.09479949],positive,0.88940597
"Most major cryptocurrencies are in a consolidation, which will soon result in a large directional move. How should traders be placed in order to benefit from it?",[0.19524646 0.01365007 0.7911035 ],neutral,0.18159638
"Ripple, Coinbase invested an undisclosed amount in the first Mexican crypto exchange to help it expand to Brazil and Argentina.",[0.7531267  0.00686717 0.24000613],positive,0.7462595
"The xRapid, xVia and xCurrent services offered by blockchain firm Ripple have been fused into features of its RippleNet network.",[0.05851173 0.00403069 0.9374575 ],neutral,0.054481044
Does the pullback in Bitcoin price and most major altcoins indicate that lower levels are likely? Let’s study the charts.,[0.04279455 0.0286977  0.92850775],neutral,0.014096849
"Major cryptocurrency markets have seen a sharp drop today, with total market capitalization around $224 billion.",[0.00870766 0.97923124 0.01206112],negative,-0.9705236
"Ripple’s investment arm Xpring has invested in cryptocurrency wallet BRD to enable users to hold, purchase, sell and spend XRP tokens through the wallet.",[0.5219269  0.00673859 0.47133455],positive,0.5151883
Ripple CEO Brad Garlinghouse has argued that his company’s transparency made it vulnerable to a “bunch of misinformation.”,[0.02226269 0.90655166 0.07118563],negative,-0.88428897
"Crypto markets are mostly in the red, remaining relatively quiet with moderate losses throughout the top-20 coins.",[0.06290802 0.4049294  0.5321626 ],neutral,-0.34202138
Ripple Labs comes under renewed criticism for its allegedly misleading representations that it “discovered” — rather than created — the XRP token.,[0.01488723 0.9535991  0.03151362],negative,-0.9387119
America’s second largest banking institution searches for a “treasury product manager” specifically working with Ripple’s technology.,[0.11209859 0.01311651 0.8747849 ],neutral,0.09898208
Bitcoin and select altcoins are showing signs of bottoming out. Can they start a new uptrend? Let’s study the charts.,[0.05135187 0.02389988 0.9247483 ],neutral,0.02745199
"Over 200 financial institutions on RippleNet will have access to Finastra’s network of banks, allowing customers to partner with each other.",[0.25654906 0.00482564 0.73862535],neutral,0.2517234
"Bitcoin continues to trade above $8,000, with other top 20 cryptocurrencies reporting mixed signals.",[0.04291617 0.9203748  0.036709  ],negative,-0.87745863
"Brad Garlinghouse, the CEO of blockchain payments network Ripple, thinks that Facebook will fail to launch its Libra digital currency before 2023.",[0.01341489 0.93616307 0.05042208],negative,-0.92274815
"Bitcoin looks to be stabilizing. If that happens, select altcoins might outperform. Let’s study the charts.",[0.25170973 0.08453259 0.6637577 ],neutral,0.16717714
"Cryptocurrency exchange CoinField launches an XRP validator that is already included in Ripple’s Unique Node List, teases a new mysterious project.",[0.16996324 0.05555979 0.774477  ],neutral,0.11440345
Samsung Pay teams up with RippleNet member Finablr to offer cross-border payments feature Money Transfer to its app’s users.,[0.82151806 0.00808008 0.1704018 ],positive,0.813438
A few altcoins are looking strong. Is it a good time to buy or is this only a dead cat bounce? Let’s study the charts.,[0.08686887 0.01038114 0.90274996],neutral,0.07648773
"Cryptocurrencies have entered the green zone after seeing some losses over the past day, with the Bitcoin price hovering around $8,100.",[0.31223077 0.6044562  0.08331311],negative,-0.29222542
Crypto hedge fund Pantera Capital leads a $5 million strategic seed round of decentralized derivatives protocol Vega.,[0.12409499 0.00358485 0.87232023],neutral,0.12051014
"After a shallow pullback, will major cryptocurrencies extend their decline? Let’s study the charts.",[0.03138608 0.02834917 0.94026476],neutral,0.0030369125
Cryptocurrency payment processor BitPay has entered a partnership with Ripple’s investment arm Xpring to support payments with XRP.,[0.8234288  0.00694792 0.16962324],positive,0.8164809
Web monetization platform Coil now supports XRP payments in real time thanks to a partnership with GateHub.,[0.6806529  0.00643839 0.31290874],positive,0.67421454
"Most major cryptocurrencies have stopped falling. They can start a pullback, which will offer buying opportunities for aggressive traders.",[0.48861006 0.14607263 0.36531729],positive,0.34253743
"Ripple continues its run of acquisitions, announcing an expansion into Iceland with its acqui-hire of crypto trading firm Algrim.",[0.7810483  0.00701802 0.21193364],positive,0.77403027
A class action lawsuit against Ripple Labs Inc. alleging that XRP is an unregistered security faces another setback.,[0.01272697 0.97221047 0.0150626 ],negative,-0.9594835
"Major cryptocurrencies have entered the green zone after seeing severe losses over the past couple of days, with Bitcoin’s price over $8,000.",[0.3847433  0.49591574 0.11934092],negative,-0.11117244
Keep a close eye on Bitcoin for the next few days as a strong bounce might offer a good buying opportunity for traders who missed the bus last time.,[0.6439592  0.03416723 0.32187358],positive,0.609792
"Ripple, the San Francisco-based startup behind the XRP token, has acquired payments platform Logos Network to develop decentralized financial products.",[0.08143475 0.00404097 0.9145243 ],neutral,0.07739378
"The major flaw in Facebook’s planned cryptocurrency, Libra, is that it’s a closed system — akin to a “walled garden” — argues Ripple executive Marcus Treacher.",[0.02244394 0.86248    0.11507604],negative,-0.84003603
Is the current fall the start of a new bear market or is this a bear trap? Let’s analyze the charts.,[0.02287312 0.05871483 0.91841197],neutral,-0.035841703
"The entire cryptocurrency market is bleeding heavily, with Bitcoin SV showing losses of more than 34%.",[0.01299504 0.9702986  0.01670641],negative,-0.9573035
"Major cryptocurrency markets are reporting mixed signals, with Bitcoin being bearish following the launch of Bakkt’s physically delivered futures.",[0.03372528 0.922038   0.04423665],negative,-0.88831276
Will the launch of Bakkt boost Bitcoin prices? What do the charts project? Let’s analyze the charts.,[0.2284384  0.00892868 0.7626329 ],neutral,0.21950972
Can the altcoins continue their rally after a shallow pullback? Let’s analyze the charts.,[0.1364028  0.01206781 0.85152936],neutral,0.12433499
Controversy is again mounting around the company as it tries to avoid explicit reference to XRP token’s classification.,[0.01650252 0.936233   0.04726449],negative,-0.9197305
"After suffering a sudden $500 dip earlier today, Bitcoin is back to trading sideways near the $10,200 price mark.",[0.27674583 0.45517904 0.26807517],negative,-0.17843321
Altcoins are on fire. Can this rally continue and is this a good time to buy? Let’s analyze the charts.,[0.06208667 0.00737572 0.9305375 ],neutral,0.054710947
"Altcoins are continuing their unexpected explosive bull run, while Bitcoin is trading flat at around $10,200.",[0.01882381 0.9195958  0.06158037],negative,-0.900772
"The number of Bitcoin wallet addresses holding at least 10 BTC — worth over $100,000 at today’s price — has hit an all-time high.",[0.85001415 0.05315869 0.09682713],positive,0.79685545
The impending launch of Bakkt could likely determine the price of Bitcoin for the next few weeks.,[0.03318462 0.16179799 0.8050174 ],neutral,-0.12861337
"The threat of an XRP fork is looming over Ripple, the San Francisco-based startup behind the third-largest asset on the crypto market...",[0.04498253 0.31159586 0.6434216 ],neutral,-0.26661333
"The top 20 cryptocurrencies are reporting mixed movements on the day as Bitcoin’s price hovers over the $10,300 mark again.",[0.05829265 0.8135609  0.12814647],negative,-0.7552683
"Coinme, a global leader in cryptocurrency ATMs, has announced $1.5 million in funding from Ripple’s Xpring and the Blockchain Finance Fund.",[0.69507664 0.00730575 0.29761767],positive,0.6877709
"Crypto markets have continued to report broadly negative signals, with Bitcoin failing to hold $10,300 support on the day.",[0.00880691 0.9756597  0.01553332],negative,-0.96685284
"Ripple CEO Brad Garlinghouse deflects accusations of XRP price manipulation, saying ‘we are the most interested party in the success of the XRP ecosystem.’",[0.36415014 0.05087417 0.5849757 ],neutral,0.31327596
"Cryptocurrency markets are reporting mixed signals today as Bitcoin says steady above $10,000.",[0.02689505 0.95157605 0.02152895],negative,-0.924681
Bitcoin is gradually drifting down. Is this a buying opportunity or will it fall further? Let’s analyze the charts.,[0.03979629 0.04857096 0.9116328 ],neutral,-0.008774672
The action might shift to altcoins for the next few days. Which altcoins offer a trading opportunity? Let’s analyze the charts.,[0.02043171 0.01961707 0.9599513 ],neutral,0.0008146446
"Ripple users are left infuriated after the company’s latest XRP dump, Craig Wright challenges 500,000 BTC payout, and Apple says it is watching crypto closely.",[0.01414636 0.9584401  0.02741349],negative,-0.94429374
Cryptocurrency exchange Coinbase and blockchain startup Ripple leave the top 10 of LinkedIn’s “50 most sought-after startups in the U.S.” list of 2019.,[0.1668782  0.0845179  0.74860394],neutral,0.0823603
Will Apple’s interest in cryptocurrencies drive the next leg of the up-move? Let’s analyze the charts.,[0.04598302 0.00711171 0.94690526],neutral,0.038871303
"Ripple rolls out crypto-based cross-border payments for PNC, one of biggest banks in the U.S.",[0.10106743 0.00554966 0.8933829 ],neutral,0.09551777
"XRP community members have matured from earnest petitioning strategies to sarcastic ones, with a new petition entitled “Ripple Must Increase the ‘Dumping’ of XRP.”",[0.6947551  0.01430491 0.29094008],positive,0.68045014
Most major cryptocurrencies are facing selling at higher levels. Is the current dip a buying opportunity or will the price break below recent lows? Let’s analyze the charts.,[0.04473505 0.01247347 0.9427915 ],neutral,0.03226158
Former legislative lead for the Token Taxonomy Act is the new manager of government relations for Ripple.,[0.04117732 0.01476087 0.94406176],neutral,0.026416449
"Market update: Bitcoin continues to eye $11K, while most altcoins are seeing minor gains.",[0.8724028  0.08979044 0.0378068 ],positive,0.7826123
"Fintech startup Ripple has transferred 500 million XRP tokens, valued at almost $130 million, from its escrow wallet",[0.09706035 0.01447627 0.8884634 ],neutral,0.08258408
Bitcoin is attempting a bounce. Will it sustain and resume the uptrend? Let’s analyze the charts.,[0.05044709 0.00788761 0.94166535],neutral,0.042559475
"Bitcoin is at a strong support level. If it fails to bounce quickly, it is likely to turn negative. Let’s analyze the charts.",[0.05418924 0.02340282 0.92240787],neutral,0.030786421
"After seeing growth earlier today, crypto markets are trading sideways, with top-20 coins by market cap sending mixed signals and Bitcoin price stable.",[0.19122493 0.72580796 0.08296713],negative,-0.53458303
"MorningStar Japan, a subsidiary of financial giant SBI Holdings, announces that it will offer its shareholders dividends in XRP.",[0.18193181 0.01219638 0.8058718 ],neutral,0.16973543
PNC bank has become the first United States bank to start using the RippleNet blockchain network for cross-border payments.,[0.6257378  0.00740766 0.36685458],positive,0.6183301
Bitcoin is getting ready for a large move. At what level does it become a buy? Let’s analyze the charts.,[0.03618003 0.00870723 0.95511276],neutral,0.027472802
Anger about the negative market consequences of Ripple selling XRP to its clients is prompting token holders to take action.,[0.02020813 0.931295   0.04849692],negative,-0.91108686
Bitcoin is in a no-man’s land. At what levels will it indicate a resumption of the uptrend? Let’s analyze the charts.,[0.02269579 0.03275529 0.9445489 ],neutral,-0.0100594945
Cryptocurrency firm Ripple’s head of social impact Ken Weber thinks that universities need to offer courses that relate to actual roles in the blockchain industry.,[0.07310804 0.01576184 0.9111301 ],neutral,0.057346202
"Bitcoin price circles around the $10,100 mark while most of the top 20 cryptocurrencies see moderate gains on the day.",[0.71574295 0.09316615 0.19109096],positive,0.6225768
"Crypto markets continued to see red on Saturday, with Bitcoin’s price hovering around the $10,000 threshold.",[0.11440694 0.8134138  0.07217923],negative,-0.69900686
"Most of the top 20 cryptocurrencies are suffering moderate losses on the day while Bitcoin hovers around the $10,130 mark.",[0.01138968 0.9700326  0.01857773],negative,-0.9586429
Which altcoins are turning up and setting up a short-term trading opportunity? Let’s analyze the charts.,[0.02331996 0.0147961  0.9618839 ],neutral,0.008523856
International money transfer firm Xendpay has joined RippleNet to take advantage of its network for sending all types of currency around the world.,[0.6365562  0.0066412  0.35680264],positive,0.629915
Binance is seeking to navigate U.S. crypto regulations in partnership with little-known firm BAM Trading Services...,[0.27251837 0.00661126 0.7208703 ],neutral,0.2659071
The recovery in Bitcoin is faltering at higher levels. Does it look ready for a deeper correction? Let’s analyze the charts.,[0.04191686 0.15809387 0.79998934],neutral,-0.11617701
Bitcoin is leading a recovery. Is this a bull trap or will it result in a new uptrend? Let’s analyze the charts.,[0.10913144 0.00989362 0.88097495],neutral,0.09923782
"Most of the top 20 cryptocurrencies are suffering moderate losses on the day as Bitcoin struggles to stay over the $10,150 mark again.",[0.01133944 0.9733427  0.01531794],negative,-0.9620033
The 25 largest crypto markets comprise roughly 94.40% of the capitalization of the combined market cap.,[0.02499876 0.00777499 0.9672262 ],neutral,0.017223768
"Is the fall in Bitcoin over and should investors buy now, or will it plunge below $9,000? Let’s analyze the charts.",[0.03825853 0.02614811 0.93559337],neutral,0.012110421
The crypto market is seeing mixed movement but Ether price and Bitcoin price are among those in the green.,[0.10373119 0.0292531  0.8670158 ],neutral,0.07447809
"Cryptocurrency mining company CoinMine has completed a $2.5 million round of seed funding, earmarked for developing the all-in-one mining machine, Coinmine One.",[0.8608486  0.00904886 0.13010262],positive,0.8517997
Content monetization platform Coil receives 1 billion XRP grant from Ripple’s Xpring initiative.,[0.85705024 0.01028781 0.13266195],positive,0.8467624
"Peter Brandt joins critics of the third-largest altcoin, which currently trades at two-year lows against Bitcoin.",[0.03165828 0.8018046  0.16653715],negative,-0.7701463
Bitcoin has broken down of a tight range. Will it weaken sentiment and drag a few  major altcoins to new yearly lows? Let’s analyze the charts.,[0.04161402 0.66329414 0.2950918 ],negative,-0.62168014
The veteran trader openly calls XRP a scam as Ripple lawsuit edges closer to unregistered securities verdict.,[0.02014576 0.9181657  0.06168851],negative,-0.8980199
"After about a year without traction, a class action suit against Ripple has opted to cite SEC guidelines in arguing that XRP is a security.",[0.16489413 0.10024267 0.73486316],neutral,0.06465147
The platform has suspended all activity while it pursues action against those involved.,[0.01892071 0.7785856  0.20249368],negative,-0.7596649
"Altcoins are attempting a recovery, but will it last? Let’s analyze the charts.",[0.08077718 0.00748603 0.91173685],neutral,0.073291145
"South Korean holding company SK C&C has developed a platform for charitable donations, using a fork off of Ripple’s blockchain.",[0.06051251 0.00656123 0.93292624],neutral,0.053951275
Bitcoin is at a critical level. A breakdown might hurt sentiment across the crypto universe.,[0.00966775 0.9710576  0.01927466],negative,-0.96138984
Ripple CEO Brad Garlinghouse says the firm is looking into multiple investments and acquisitions following its $30 million partnership with MoneyGram.,[0.19513078 0.00504115 0.79982805],neutral,0.19008963
"The crypto market is mostly in the red, although losses appear to be relatively minimal.",[0.16887416 0.19995613 0.6311697 ],neutral,-0.031081975
U.S. Federal Reserve wants to release a real-time payments and settlements service in order to boost the country’s infrastructure. Experts ask: Why not use crypto?,[0.34580103 0.01654253 0.63765645],neutral,0.3292585
Bitcoin is struggling to move up. What are the critical levels to watch out for? Let’s analyze the charts.,[0.02791556 0.02148247 0.950602  ],neutral,0.0064330883
"Most of the top 20 cryptocurrencies are reporting moderate losses on the day by press time, as Bitcoin briefly spiked above $12,000.",[0.01541915 0.96413434 0.02044645],negative,-0.9487152
"Cryptocurrency markets did not maintain their bullish trend from yesterday, with most major coins seeing red today.",[0.03379921 0.9296623  0.0365385 ],negative,-0.89586306
"Most of the top 20 cryptocurrencies are reporting mixed movements on the day by press time, as Bitcoin breaks the $11,800 mark again.",[0.05198201 0.8648357  0.08318219],negative,-0.8128537
Bitcoin has resumed its uptrend. Can it break out of the recent highs? Let’s analyze the charts.,[0.09223288 0.01409319 0.89367396],neutral,0.07813969
"Bitcoin is up almost 15% over the past seven days, with its price nearing the $11,000 mark.",[0.9467239  0.02132017 0.03195589],positive,0.9254037
Digital asset and cryptocurrency exchange OKEx now provides real-time data and six market indicators useful in derivatives trading.,[0.0580014  0.00432486 0.9376737 ],neutral,0.053676542
"The top 20 cryptocurrencies are reporting mixed movements on the day by press time as Bitcoin broke the $10,750 mark again.",[0.07111618 0.8048306  0.12405318],negative,-0.73371446
Bitcoin is looking strong. Can it start a rally? What are the target levels to watch out for? Let’s analyze the charts.,[0.05569581 0.00621754 0.9380866 ],neutral,0.049478263
"Ripple has a long history of pro-regulation declarations and actions, but this time, its fervor appears to be profoundly reactive...",[0.33107242 0.008695   0.6602326 ],neutral,0.3223774
Digital asset management fund Grayscale Investments will today transfer nearly $3 billion worth in cryptocurrency holdings to American crypto exchange Coinbase.,[0.07681534 0.00369276 0.9194919 ],neutral,0.07312258
Will volatility in cryptocurrencies pick up after the Fed’s announcement today? What are the critical levels to watch out for?,[0.05570357 0.02684087 0.91745555],neutral,0.028862694
"Tezos is rallying due to recent news about its Coinbase Pro listing, while top coins are seeing slight gains on the day.",[0.92045    0.03804328 0.04150674],positive,0.8824067
A few major cryptocurrencies are showing signs of life. Can bulls build on the gains? Let’s analyze the charts.,[0.07359732 0.00790317 0.91849947],neutral,0.06569415
CurrencyBird has reportedly become the first Chilean remittances company to the join RippleNet platform.,[0.8140488  0.00818319 0.17776802],positive,0.80586565
Is volatility in Bitcoin likely to expand soon? Will the price move up or plummet? Let’s analyze the charts.,[0.06242144 0.0114026  0.92617595],neutral,0.051018834
"Crypto markets are seeing mild fluctuations, mixed red and green, while Bitcoin is holding ground around the $9,600 mark.",[0.1120446  0.24783874 0.6401167 ],neutral,-0.13579413
Payment network Ripple requests fair regulation ahead of fresh Senate debate on crypto and blockchain approach.,[0.800026   0.02800977 0.17196426],positive,0.7720162
Will Bitcoin stage a reversal from the current levels and resume its uptrend? Let’s analyze the chart.,[0.07022023 0.011225   0.9185548 ],neutral,0.058995232
"Most of the top 20 cryptocurrencies are reporting losses on the day by press time, as Bitcoin fell below the $9,600 mark.",[0.01011806 0.9746617  0.01522027],negative,-0.96454364
"Bitcoin price is at a critical level. If the support cracks, it can result in a sharp fall to $7,450.",[0.01171017 0.96601605 0.02227377],negative,-0.9543059
"With SWIFT looking to match Ripple’s transaction settlement rate, is speed the determining factor by which the success of a payment network will be measured?",[0.19725491 0.00885218 0.793893  ],neutral,0.18840274
A few altcoins are showing first signs of a turnaround. Can the recovery last or will it fizzle out at higher levels?,[0.5363209  0.03999426 0.4236848 ],positive,0.49632666
The Croatian Post is running a pilot program to let customers exchange crypto for cash by means of a QR code scanner in select offices.,[0.07990365 0.00380715 0.91628915],neutral,0.076096505
"Brad Garlinghouse, CEO of crypto startup Ripple, is concerned about potentially stricter regulations for the digital currency industry caused by Facebook’s Libra stablecoin.",[0.0225773  0.90882987 0.0685928 ],negative,-0.8862526
"Ripple has released its market report for the second quarter of 2019, in which it sold $250 million in XRP, a 48% increase in XRP sales since Q1.",[0.9138459  0.00944728 0.07670686],positive,0.9043986
"Following criticism from Donald Trump and increased millennial interest in crypto, Bitcoin is at a make or break level. What should traders do now?",[0.07596565 0.02938616 0.8946482 ],neutral,0.046579495
The amount of Bitcoin that has not been moved for at least five years is at an all-time high.,[0.1315433  0.03372013 0.8347365 ],neutral,0.09782316
Bitcoin is ready for a big move in either direction. Let’s watch the critical levels on the charts.,[0.03471284 0.00820841 0.9570788 ],neutral,0.026504435
SWIFT says it conducted a successful trial of instant cross-border transfers in Asia.,[0.86065084 0.00793487 0.13141422],positive,0.85271597
Bank of America has filed a patent application for a settlement system citing the Ripple ledger.,[0.06963667 0.03024432 0.900119  ],neutral,0.03939234
"Crypto markets are trading sideways, remaining relatively quiet with slight losses throughout the top 20 coins.",[0.09433295 0.5410673  0.36459976],negative,-0.44673437
"All top-20 coins by market cap are seeing significant gains, while Bitcoin approaches 11,000.",[0.9330892  0.01232641 0.05458442],positive,0.9207628
The quick pullback from the lows shows demand at lower levels. Is this a good point to enter or will the correction deepen? Let’s look at the charts.,[0.04811229 0.06424011 0.88764757],neutral,-0.016127825
"Cryptocurrency markets see modest gains and losses, with Bitcoin struggling to stay above the $10,000 price mark.",[0.0113438  0.97455907 0.01409711],negative,-0.9632153
"Top digital currencies have seen notable gains on the day, with Bitcoin trading at $10,549.",[0.92718226 0.02253831 0.05027945],positive,0.90464395
Major altcoins are rallying on the day as Bitcoin makes mild gains following yesterday’s slump.,[0.8926331  0.05624057 0.05112632],positive,0.8363925
This dip is a good buying opportunity in Bitcoin. What are the critical levels to watch out for? Let’s look at the charts.,[0.02696025 0.0144813  0.9585585 ],neutral,0.01247895
"Bitcoin dipped below the $10,000 threshold for the second time in July following a hearing on Facebook’s Libra crypto project.",[0.03078989 0.9536084  0.01560179],negative,-0.9228185
Japanese exchange Bitpoint has published the breakdown of crypto assets stolen in the $27.8 million hack of its platform earlier this month.,[0.03117692 0.23682441 0.7319987 ],neutral,-0.20564748
Can Bitcoin again lead the next leg of the recovery? Let’s look at the charts.,[0.04639223 0.00720248 0.9464053 ],neutral,0.039189745
"Most of the top 20 cryptocurrencies are reporting losses on the day as Bitcoin falls under the $10,400 mark.",[0.00983058 0.9735743  0.01659513],negative,-0.9637437
"Most of the top 20 cryptocurrencies are reporting losses on the day as Bitcoin falls under the $11,450 mark again.",[0.0097989  0.9742252  0.01597593],negative,-0.96442634
Bitcoin has risen after Trump’s negative tweets. Can it continue its move up or will it reverse direction? Let’s look at the charts.,[0.6066233  0.02537341 0.36800328],positive,0.5812499
"Crypto markets are down on the day, with some top-20 coins reporting double-digit losses.",[0.00968298 0.96805525 0.02226184],negative,-0.9583723
"Cryptocurrency markets could not maintain their bullish trend from early trading, with most major coins seeing red today.",[0.01397049 0.9665219  0.01950763],negative,-0.9525514
Bitcoin is facing profit booking at higher levels. Is this a warning sign of an impending correction? Let’s study the charts.,[0.09876589 0.11265679 0.7885773 ],neutral,-0.0138909
"The top 20 cryptocurrencies are reporting mixed movements on the day as Bitcoin breaks the $12,500 mark again.",[0.09047282 0.7852451  0.12428205],negative,-0.6947723
Bitcoin’s rally continues to attract traditional investors. Will their entry propel the price to new highs? Let’s study the charts.,[0.28134987 0.01076059 0.7078895 ],neutral,0.2705893
"Bitcoin has dipped below $11,400 as major coins trade sideways.",[0.01133274 0.97381544 0.01485183],negative,-0.9624827
"Most of the top 20 cryptocurrencies are reporting moderate gains on the day as Bitcoin approaches the $11,500 mark once again.",[0.8701368  0.04391419 0.085949  ],positive,0.8262226
"Crypto markets are down on the day, with almost all coins in the top 20 down from 1% to 5% and bitcoin trading below $11,000.",[0.00875138 0.97440094 0.01684761],negative,-0.96564955
What are the critical levels to watch on bitcoin? Let’s study the charts.,[0.01973011 0.01918068 0.96108925],neutral,0.0005494319
The cryptocurrency market trades sideways as analysts speculate on holiday-fueled FOMO.,[0.02649427 0.93247616 0.04102959],negative,-0.9059819
Ripple’s investments arm Xpring reports that it has invested around $500 million on XRP initiatives so far.,[0.43042317 0.00636371 0.5632131 ],neutral,0.42405945
"Will bitcoin start the next leg of the rally and break out of $14,000? Let’s study the charts.",[0.06385162 0.00828057 0.9278678 ],neutral,0.055571057
"Most of the top 20 cryptocurrencies are reporting moderate losses on the day as Bitcoin hovers over the $10,600 mark again.",[0.01172925 0.9696091  0.01866163],negative,-0.95787984
"BAM Trading Services, the operator of Binance US, has appointed a former Ripple exec as CEO to oversee the launch of the platform.",[0.1292043  0.00652289 0.86427283],neutral,0.12268141
"Bitcoin price broke under $10,000 earlier this morning as the short-term market trend remains bearish.",[0.02417798 0.94194204 0.03387998],negative,-0.91776407
