sentence,logit,prediction,sentiment_score
"Price Analysis Dec 18: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, XLM",[0.02929433 0.02011097 0.95059466],neutral,0.009183357
"Price Analysis Dec 16: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, XLM",[0.02920571 0.019918   0.9508763 ],neutral,0.009287711
‘Strange’ Litecoin Network Activity Could Be Related To August Dust Attack,[0.04122266 0.13183963 0.8269377 ],neutral,-0.09061697
Payments Platform ‘Adds Utility’ to EOS by Integrating Coin Into Services,[0.31812567 0.00704938 0.67482495],neutral,0.31107628
"Price Analysis Dec 13: BTC, Cryptos Prepare for Possible ‘Santa Rally’",[0.05377755 0.05602467 0.8901978 ],neutral,-0.0022471286
Crypto Payment Gateway Offers Low Withdrawal Fees,[0.1607359  0.00957851 0.82968557],neutral,0.1511574
Price Analysis 11/12: BTC and These 9 Cryptos Set to Resume Downtrend,[0.02204822 0.60079455 0.37715727],negative,-0.5787463
"Price Analysis 09/12: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, XTZ",[0.03150393 0.01836278 0.95013326],neutral,0.013141146
"Price Analysis 06/12: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, ADA",[0.03336437 0.01728088 0.94935477],neutral,0.016083486
"Crypto Loans See Solid Growth, Platforms Attract Community Interest",[0.9329042  0.01129424 0.05580157],positive,0.92160994
"Price Analysis 04/12: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.03193439 0.01792439 0.95014125],neutral,0.014010005
"Price Analysis 02/12: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.03078529 0.01858957 0.9506251 ],neutral,0.012195718
Litecoin-Funded Grin Developer Challenges Mimblewimble’s Privacy Issue,[0.06198977 0.77609915 0.16191106],negative,-0.71410936
"Price Analysis 29/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.03184328 0.01827354 0.94988316],neutral,0.013569742
"Price Analysis 27/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.03311181 0.01787087 0.94901735],neutral,0.015240943
"Price Analysis 25/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.03345272 0.01741769 0.94912964],neutral,0.016035037
"Price Analysis 22/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.0316471  0.01834641 0.95000654],neutral,0.013300693
"Price Analysis 20/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.03185155 0.01808657 0.95006186],neutral,0.013764974
Altcoin Market Capitalization Shrinks Despite Volume Boost Since 2017,[0.0076271  0.97290975 0.01946313],negative,-0.9652827
"Card Accepts Crypto Top-Ups, Can Be Used in ATMs and Stores Worldwide",[0.04011087 0.01234406 0.94754505],neutral,0.027766803
"Price Analysis 18/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.03142228 0.01838824 0.9501895 ],neutral,0.013034036
BBC: New Files Allegedly Connect $450M in Lost Bitcoin to Russian Intelligence,[0.0754449  0.10585565 0.8186995 ],neutral,-0.030410752
"Price Analysis 15/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.03096488 0.01843958 0.9505955 ],neutral,0.0125253
"Price Analysis 13/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.03236642 0.01793099 0.94970256],neutral,0.014435431
"Grin Receives Anonymous 50 BTC Donation, Sparking Satoshi Rumors",[0.5694178  0.01930256 0.41127965],positive,0.5501152
"Price Analysis 11/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.02969066 0.02000846 0.9503009 ],neutral,0.009682201
"Top-5 Cryptos This Week: XTZ, ATOM, XLM, LTC, EOS",[0.04683198 0.02044593 0.9327221 ],neutral,0.026386054
"Price Analysis 08/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.03074817 0.01881774 0.9504341 ],neutral,0.011930425
"As Bitcoin Price Consolidates, Litecoin Looks Ripe for Massive Gains",[0.7992173  0.03318874 0.16759397],positive,0.7660285
"Price Analysis 01/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.02939614 0.01931119 0.95129263],neutral,0.010084957
"Price Analysis 30/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, TRX, XLM",[0.02933976 0.0199438  0.9507164 ],neutral,0.009395959
"Price Analysis 28/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, TRX, XLM",[0.03035214 0.01939662 0.9502512 ],neutral,0.010955526
"Price Analysis 25/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.03248739 0.01784859 0.949664  ],neutral,0.0146388
Thailand Pushes Permissive Regulations as First Legal ICO Is Launched,[0.11902724 0.01769503 0.86327773],neutral,0.10133221
"Price Analysis 23/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.03100721 0.01861845 0.9503743 ],neutral,0.012388764
Litecoin Foundation Pitches Opt-In MimbleWimble Via Extension Blocks,[0.38414627 0.00725402 0.6085997 ],neutral,0.37689227
"Price Analysis 21/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.03133756 0.01843186 0.9502306 ],neutral,0.012905698
"Price Analysis 18/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO",[0.03290106 0.01809855 0.94900036],neutral,0.01480251
"Price Analysis 16/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.03045527 0.01894653 0.9505982 ],neutral,0.0115087405
"Price Analysis 14/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.03011766 0.01918315 0.95069915],neutral,0.010934509
Litecoin Turns 8 — Charlie Lee Says Foundation Not Near Bankruptcy,[0.3442834  0.10551436 0.55020225],neutral,0.23876905
Crypto ‘Sextortionists’ Turn to Litecoin to Avoid Detection: Report,[0.02307819 0.16937305 0.80754876],neutral,-0.14629486
"Price Analysis 11/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.03031581 0.01933636 0.95034784],neutral,0.010979453
"Price Analysis 09/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.02991389 0.01923733 0.9508488 ],neutral,0.0106765535
"Price Analysis 07/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, ADA",[0.03114406 0.01843843 0.95041746],neutral,0.012705633
"Price Analysis 04/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO",[0.03267872 0.0178569  0.9494644 ],neutral,0.014821818
"Price Analysis 02/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO",[0.03174425 0.01839182 0.9498639 ],neutral,0.013352426
"Price Analysis 30/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO",[0.03369488 0.01740013 0.94890505],neutral,0.016294751
"Price Analysis 27/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO",[0.03645368 0.01668424 0.94686204],neutral,0.019769443
"Price Analysis 25/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO",[0.0368126  0.01632872 0.94685864],neutral,0.020483883
"Price Analysis 23/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, ADA",[0.03506107 0.01693894 0.94799995],neutral,0.018122127
"Price Analysis 20/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, ADA",[0.03450993 0.01705564 0.94843435],neutral,0.017454287
New Bitcoin Wallet-Focused Trojan Uncovered by Security Researchers,[0.07439079 0.21356001 0.7120492 ],neutral,-0.13916922
"Price Analysis 18/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, ADA",[0.03387126 0.01740267 0.948726  ],neutral,0.016468592
"Price Analysis 16/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, ADA",[0.03243114 0.01811269 0.9494561 ],neutral,0.014318449
"Price Analysis 11/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, ADA",[0.03165651 0.01863789 0.9497056 ],neutral,0.013018621
"Price Analysis 09/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, ADA",[0.03124253 0.01874623 0.95001125],neutral,0.012496302
"Price Analysis 06/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.03215293 0.0176812  0.95016587],neutral,0.014471732
"Price Analysis 04/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.03188618 0.01779659 0.95031726],neutral,0.014089588
"Price Analysis 02/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XLM, XMR",[0.03123991 0.01842347 0.95033664],neutral,0.012816435
"Price Analysis 31/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XLM, ADA",[0.03498629 0.01675458 0.9482592 ],neutral,0.01823171
"Price Analysis 28/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XLM, XMR",[0.03331277 0.0177654  0.9489218 ],neutral,0.015547367
Crypto Custody Market Overview — Who Are the Biggest Players?,[0.03309542 0.03014851 0.936756  ],neutral,0.002946915
"Price Analysis 26/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.03465999 0.01701286 0.9483271 ],neutral,0.017647129
Telx Technologies Launches First Crypto-Facilitating SIM Card,[0.15505731 0.01036334 0.83457935],neutral,0.14469397
"Price Analysis 23/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.03308498 0.01743614 0.94947886],neutral,0.015648844
"Binance to Launch US Platform Soon, Helped by a Little-Known Partner",[0.5071093  0.01030826 0.48258248],positive,0.49680102
US Treasury Targets Crypto Addresses of Alleged Narcotics Traffickers,[0.0205813  0.30487403 0.67454463],neutral,-0.28429273
"Price Analysis 21/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.0338319  0.01719423 0.94897383],neutral,0.016637672
"Price Analysis 19/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.03319878 0.01735177 0.9494494 ],neutral,0.015847007
"A Different Look at Crypto Market and Top Assets, How Dominated Is It?",[0.04005615 0.02444465 0.9354992 ],neutral,0.015611505
"Price Analysis 17/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.0322132  0.01798075 0.94980603],neutral,0.014232457
"LTC Dusting Attack Affected Nearly 300,000 Addresses: Report",[0.02249727 0.28042305 0.69707966],neutral,-0.25792578
Understanding Litecoin’s Dusting Attack: What Happened and Why,[0.03303784 0.05412992 0.91283226],neutral,-0.021092083
Iran Crypto Devs Launch Platform for Flood Victims in Light of US Sanctions,[0.4004589  0.00967252 0.58986855],neutral,0.39078638
"Price Analysis 14/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.03304669 0.01756131 0.94939196],neutral,0.015485378
Coinsquare Partners With FlexaHQ to Bring Crypto Payments to Canada,[0.64894557 0.00703393 0.34402055],positive,0.6419116
"Price Analysis 12/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.03334684 0.01738658 0.94926655],neutral,0.015960258
"Hodler’s Digest, Aug. 5–11: Naughty North Korea, India’s Bombshell, LTC Flops",[0.0551638 0.2519162 0.69292  ],neutral,-0.1967524
Bitcoin Trades Sideways as Major Altcoins Enjoy Sizeable Gains,[0.8714221  0.08551702 0.0430609 ],positive,0.7859051
Litecoin Founder Charlie Lee Addresses Project Abandonment Allegations,[0.02609075 0.32330534 0.6506039 ],neutral,-0.2972146
Crypto Exchange Binance Points out a Dusting Attack Against Litecoin,[0.16430601 0.14995696 0.6857371 ],neutral,0.014349058
"Price Analysis 09/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.0318105  0.01821671 0.94997275],neutral,0.013593793
"Litecoin Halving Aftermath: LTC Price, Hash Rate, Community Reaction",[0.02622295 0.03868728 0.93508977],neutral,-0.012464328
Coinone Exchange Partners With Two Firms for Improved Safety Measures,[0.9465344  0.01209095 0.04137467],positive,0.9344434
"Price Analysis 07/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.03146441 0.01811344 0.9504221 ],neutral,0.013350975
Litecoin Halving Price Rally Fizzles Sub $100 But 97% Hash Rate Stays,[0.49477574 0.3625063  0.1427179 ],positive,0.13226944
"Price Analysis 05/08: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, XMR",[0.0326692  0.01757376 0.949757  ],neutral,0.015095437
Litecoin Price Hits $100 as Miner Block Rewards Get Halved,[0.81605595 0.0443404  0.13960366],positive,0.7717155
Litecoin Halving: All You Need to Know Before the Day,[0.04028838 0.02243738 0.9372742 ],neutral,0.017851003
"Price Analysis 02/08: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",[0.03312833 0.01761447 0.94925725],neutral,0.01551386
Grayscale to Conduct One of Largest Single Day Crypto Transfers,[0.13846512 0.00932728 0.85220754],neutral,0.12913784
"Price Analysis 31/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",[0.03420593 0.01686286 0.9489312 ],neutral,0.017343074
"Price Analysis 30/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",[0.03275387 0.0175895  0.94965667],neutral,0.01516437
"Price Analysis 29/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",[0.03443556 0.01701493 0.94854957],neutral,0.01742063
"Price Analysis 28/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",[0.03418178 0.01723425 0.94858396],neutral,0.01694754
"Price Analysis 27/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",[0.03569454 0.01673446 0.947571  ],neutral,0.018960085
"Price Analysis 26/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",[0.03634456 0.01638022 0.9472752 ],neutral,0.019964341
"Price Analysis 24/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, TRX",[0.03470452 0.01679849 0.948497  ],neutral,0.017906034
Bitcoin Not Moved for at Least Five Years Is at an All-Time High,[0.07716869 0.26213324 0.66069806],neutral,-0.18496455
"Price Analysis 22/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, TRX, XLM",[0.03265688 0.01776194 0.9495812 ],neutral,0.014894934
"Top-5 Crypto Performers: BSV, XTZ, TRX, LTC, ATOM, OKB*",[0.0616947  0.01320039 0.9251049 ],neutral,0.04849431
Full House: Crypto Cards Show a Strong Hand in 2019,[0.94531626 0.0129852  0.04169855],positive,0.932331
Bitcoin Dominance Growing — What It Could Mean for Altcoins,[0.2749045  0.02271385 0.7023817 ],neutral,0.25219065
"Price Analysis 19/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, TRX, XLM",[0.0327681  0.01753522 0.94969666],neutral,0.015232872
Major Altcoins Rally as Bitcoin Sees Slight Gains,[0.6570328  0.24962382 0.09334338],positive,0.40740895
"Price Analysis 17/07: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, TRX",[0.03241872 0.01791581 0.9496655 ],neutral,0.014502911
Venezuelan Petro Against US Sanctions: History and Use of the Crypto,[0.03241259 0.02902262 0.93856484],neutral,0.0033899713
"Price Analysis 15/07: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, TRX, XLM",[0.0319193  0.01790735 0.9501733 ],neutral,0.014011955
"Price Analysis 12/07: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, TRX, XLM",[0.03290625 0.01758311 0.9495106 ],neutral,0.015323136
BTC and LTC Halving ‘Shock’ May Be Mitigated by Merged Mining: Report,[0.36630833 0.01447629 0.6192154 ],neutral,0.35183203
Miami Dolphins to Endorse Litecoin as Team’s Official Cryptocurrency,[0.07080133 0.01074433 0.91845435],neutral,0.060056992
"Price Analysis 10/07: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, TRX, ADA",[0.03090289 0.01851453 0.95058256],neutral,0.012388354
Charlie Lee: Next Month’s Halving Will Be a ‘Shock’ to Litecoin Mining,[0.09797822 0.69223994 0.2097819 ],negative,-0.5942617
"Price Analysis 08/07: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, TRX, ADA",[0.03055049 0.01890825 0.9505412 ],neutral,0.011642242
"Price Analysis 05/07: BTC, ETH, XRP, LTC,  BCH, EOS, BNB, BSV, TRX, ADA",[0.03059316 0.01840127 0.9510056 ],neutral,0.012191884
"39,000 More Merchants Can Accept Litecoin With Flexa Integration",[0.16306248 0.0077074  0.8292301 ],neutral,0.15535508
"Price Analysis 03/07: BTC, ETH, XRP, BCH, LTC,  EOS, BNB, BSV, TRX, ADA",[0.03015595 0.01881879 0.9510253 ],neutral,0.011337154
Crypto Seems Ready to Solve Gaming Industry’s Microtransaction Dilemma,[0.54173076 0.01028256 0.44798663],positive,0.5314482
US Cryptocurrency Exchange ErisX Receives License for Crypto Futures,[0.3266201  0.00880701 0.66457283],neutral,0.3178131
"Price Analysis 01/07: BTC, ETH, XRP, BCH, LTC,  EOS, BNB, BSV, ADA, TRX",[0.02830469 0.01964816 0.9520471 ],neutral,0.008656532
Weiss Ratings: Litecoin ‘Excellent’ in Adoption and Investment Returns,[0.8745106  0.00923796 0.11625139],positive,0.86527264
"Price Analysis 28/06: BTC, ETH, XRP, BCH, LTC,  EOS, BNB, BSV, ADA, TRX",[0.03060236 0.01838051 0.9510171 ],neutral,0.012221856
"Price Analysis 26/06: BTC, ETH, XRP, BCH, LTC,  EOS, BNB, BSV, ADA, TRX",[0.03265764 0.01726342 0.95007896],neutral,0.015394218
"Price Analysis 24/06: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, TRX, ADA",[0.03439724 0.01676575 0.948837  ],neutral,0.017631484
"Price Analysis 22/06: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, ADA",[0.03645398 0.01634084 0.9472052 ],neutral,0.020113148
"BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, ADA: Price Analysis 19/06",[0.03193046 0.01990034 0.9481692 ],neutral,0.012030121
"Bitcoin Holds $9,100 Support While Top 20 Coins Trade Sideways",[0.09075449 0.02418479 0.8850607 ],neutral,0.0665697
Big Four Auditing Firm PwC Releases Cryptocurrency Auditing Software,[0.02477883 0.02704301 0.9481782 ],neutral,-0.0022641849
Litecoin Foundation to Release Physical Cryptocurrency Debit Card,[0.07628071 0.00914586 0.9145734 ],neutral,0.06713486
"BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, ADA: Price Analysis 17/06",[0.03301279 0.01947971 0.9475075 ],neutral,0.013533082
"Top 5 Crypto Performers: NEO, LTC, BTC, ETH, XMR",[0.09152637 0.01398944 0.8944842 ],neutral,0.077536926
"BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, ADA: Price Analysis 14/06",[0.03245253 0.01958035 0.94796705],neutral,0.012872182
"BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, ADA: Price Analysis 12/06",[0.03139632 0.01989365 0.94871   ],neutral,0.011502674
"Bitcoin Briefly Breaks $8,000 as US Stock Market Sees Slight losses",[0.51598305 0.40003717 0.08397982],positive,0.115945876
"BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, ADA: Price Analysis 10/06",[0.03240696 0.01989822 0.94769484],neutral,0.012508741
"Bitcoin Recovers to Trade Above $8,000, Gold Market Reports Losses",[0.9302629  0.03721518 0.03252188],positive,0.89304775
"Top 5 Crypto Performers: ATOM, LTC, BSV, BNB, XRP",[0.10833716 0.01441523 0.8772476 ],neutral,0.09392193
"BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, TRX: Price Analysis 07/06",[0.03286785 0.01990198 0.94723016],neutral,0.012965873
New Malware Campaign Spreads Trojans Through Clone Crypto Trading Website,[0.03962289 0.03050056 0.92987657],neutral,0.009122331
"BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX: Price Analysis 05/06",[0.03238979 0.01977799 0.9478322 ],neutral,0.012611797
"Bitcoin Drops Below $8K, Stocks See Volatility Amid Global Trade Tensions",[0.1611388  0.78313977 0.05572136],negative,-0.62200093
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Bitcoin SV, Stellar, Tron: Price Analysis June 3",[0.03225875 0.02082869 0.9469125 ],neutral,0.011430062
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Bitcoin SV, Stellar, Cardano: Price Analysis May 31",[0.03328739 0.01876215 0.9479505 ],neutral,0.014525242
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 29",[0.03187192 0.02010983 0.94801825],neutral,0.01176209
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 27",[0.03392233 0.01908694 0.9469908 ],neutral,0.014835389
"Bitcoin Hits Highest Price Point in Over a Year, Pushing Toward $9,000",[0.91571355 0.01932836 0.06495811],positive,0.8963852
"Top 5 Crypto Performers: BSV, BNB, LTC, BCH, DASH",[0.09935521 0.01316081 0.887484  ],neutral,0.086194396
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 24",[0.03515339 0.01782484 0.9470218 ],neutral,0.017328555
"Crypto Markets Turn Red, Indian Stock Markets Post Record Highs Amid Election Results",[0.2558226  0.4453995  0.29877797],negative,-0.1895769
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 22",[0.03382898 0.01885572 0.94731534],neutral,0.014973266
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 20",[0.03561143 0.01775172 0.9466368 ],neutral,0.01785971
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 17",[0.03340871 0.01933658 0.94725466],neutral,0.0140721295
"Crypto Markets See Major Correction, BTC Below $7,350 as US Stock Futures Trade Lower",[0.03150516 0.9517125  0.01678228],negative,-0.9202073
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 15",[0.03459128 0.01820169 0.9472071 ],neutral,0.01638959
"EBay Denies Rumors It Will Start Accepting Crypto, Despite Advertising at Crypto Event",[0.06826335 0.10119861 0.830538  ],neutral,-0.03293526
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 13",[0.03396617 0.01871848 0.94731534],neutral,0.015247684
Germany’s Second-Top Exchange Börse Stuttgart Lists Ripple and Litecoin-Based ETNs,[0.05904992 0.0144768  0.9264733 ],neutral,0.044573113
Bitcoin Approaches $7K as Top Cryptos See Double Digit Growth,[0.8481817  0.11617072 0.03564756],positive,0.732011
"Top 5 Crypto Performers Overview: BTC, ETH, BCH, LTC and XMR",[0.05273855 0.02249184 0.9247696 ],neutral,0.030246707
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 10",[0.03545457 0.01756315 0.9469823 ],neutral,0.017891418
"Bitcoin Breaks $6,000, US Stock Index Futures See Lower Open",[0.01627487 0.95698017 0.02674491],negative,-0.9407053
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 8",[0.03372205 0.01854366 0.94773436],neutral,0.015178384
"Crypto Markets Turn Red After Binance Hack, US, EU Stocks Steady as Asian Equities Falter",[0.12577514 0.8243844  0.04984053],negative,-0.69860923
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 6",[0.03610947 0.01757825 0.9463123 ],neutral,0.018531226
"Bitcoin Surges Past $5,700 in Hours: Experts Explain Factors of Overnight Rally",[0.09013678 0.02722433 0.8826389 ],neutral,0.06291245
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 3",[0.03791162 0.01659449 0.9454939 ],neutral,0.021317132
Myanmar’s Central Bank Warns Public Not to Use Crypto After Series of Scams Reported,[0.02809443 0.39636934 0.57553625],neutral,-0.36827493
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 1",[0.03667767 0.01703448 0.9462879 ],neutral,0.019643186
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 29",[0.02941264 0.02224455 0.9483428 ],neutral,0.0071680844
"Bitcoin Pushes Over $5,300 as Most Top Cryptos See Gains",[0.66047174 0.07600585 0.2635224 ],positive,0.58446586
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 26",[0.03048204 0.02210223 0.9474157 ],neutral,0.008379808
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 24",[0.03168064 0.02003942 0.94828   ],neutral,0.011641214
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 22",[0.03089018 0.02072961 0.94838023],neutral,0.010160562
"Crypto Markets See Mild Green, Global Stocks and Futures Mixed as Oil Spikes",[0.13103573 0.6775057  0.19145857],negative,-0.5464699
"Bitcoin Falls Under $5,300 Again as Top Altcoins See Losses",[0.11987262 0.81926554 0.06086184],negative,-0.6993929
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 19",[0.0307702  0.02116563 0.94806415],neutral,0.009604568
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 17",[0.03107835 0.02065548 0.94826615],neutral,0.010422869
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 15",[0.03169719 0.0204375  0.9478653 ],neutral,0.011259692
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 12",[0.03021084 0.02099459 0.9487946 ],neutral,0.009216242
"Crypto Markets See Red, European Stocks Teeter in Wake of Brexit Deadline Extension",[0.01160388 0.93820727 0.0501888 ],negative,-0.9266034
