sentence,logit,prediction,sentiment_score
"Bitcoin Wealth Inequality Drops in 2019 Unlike Ether, Litecoin: Report",[0.01896097 0.94808567 0.03295331],negative,-0.9291247
"Price Analysis Dec 18: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, XLM",[0.0249406  0.01588818 0.9591712 ],neutral,0.009052422
"Price Analysis Dec 16: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, XLM",[0.02454067 0.01565199 0.9598074 ],neutral,0.0088886805
‘Strange’ Litecoin Network Activity Could Be Related To August Dust Attack,[0.06316433 0.4282568  0.50857884],neutral,-0.3650925
Payments Platform ‘Adds Utility’ to EOS by Integrating Coin Into Services,[0.31863555 0.00722358 0.6741409 ],neutral,0.31141198
"Price Analysis Dec 13: BTC, Cryptos Prepare for Possible ‘Santa Rally’",[0.08512755 0.08380077 0.8310717 ],neutral,0.001326777
Crypto Payment Gateway Offers Low Withdrawal Fees,[0.03044491 0.01151424 0.9580409 ],neutral,0.018930662
Price Analysis 11/12: BTC and These 9 Cryptos Set to Resume Downtrend,[0.03604775 0.2829024  0.6810499 ],neutral,-0.24685463
"Price Analysis 09/12: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, XTZ",[0.02350358 0.01901844 0.9574779 ],neutral,0.004485149
"Price Analysis 06/12: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, ADA",[0.0230504  0.01721193 0.95973766],neutral,0.005838467
"Crypto Loans See Solid Growth, Platforms Attract Community Interest",[0.86127585 0.00835824 0.13036594],positive,0.8529176
"Price Analysis 04/12: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.02223968 0.01806814 0.9596922 ],neutral,0.004171539
"Price Analysis 02/12: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.02212609 0.01914899 0.9587249 ],neutral,0.002977103
Litecoin-Funded Grin Developer Challenges Mimblewimble’s Privacy Issue,[0.01609989 0.93193245 0.05196766],negative,-0.9158326
"Price Analysis 29/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.02256361 0.01756598 0.9598704 ],neutral,0.0049976315
"Price Analysis 27/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.02306448 0.01759965 0.9593359 ],neutral,0.0054648295
"Price Analysis 25/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.02255833 0.01645914 0.96098256],neutral,0.0060991887
"Price Analysis 22/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.02230364 0.01779561 0.95990074],neutral,0.0045080297
"Price Analysis 20/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.0219807  0.01706032 0.960959  ],neutral,0.0049203765
Altcoin Market Capitalization Shrinks Despite Volume Boost Since 2017,[0.00886039 0.97856724 0.01257246],negative,-0.96970683
"Card Accepts Crypto Top-Ups, Can Be Used in ATMs and Stores Worldwide",[0.02062432 0.01608685 0.96328884],neutral,0.004537463
"Price Analysis 18/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.02241727 0.01718739 0.9603954 ],neutral,0.005229881
BBC: New Files Allegedly Connect $450M in Lost Bitcoin to Russian Intelligence,[0.05083998 0.37035665 0.57880336],neutral,-0.31951666
"Price Analysis 15/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.02209141 0.0167982  0.9611104 ],neutral,0.005293211
"Price Analysis 13/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.0226527  0.0164849  0.96086234],neutral,0.006167803
"Grin Receives Anonymous 50 BTC Donation, Sparking Satoshi Rumors",[0.6329312  0.06637567 0.30069312],positive,0.5665555
"Price Analysis 11/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.02282031 0.01797346 0.9592063 ],neutral,0.0048468504
"Top-5 Cryptos This Week: XTZ, ATOM, XLM, LTC, EOS",[0.04318928 0.01869854 0.93811226],neutral,0.024490736
"Price Analysis 08/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.02267313 0.01819313 0.9591338 ],neutral,0.004480006
"As Bitcoin Price Consolidates, Litecoin Looks Ripe for Massive Gains",[0.41419175 0.03816867 0.54763955],neutral,0.37602308
"Price Analysis 01/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.02198555 0.01767687 0.9603375 ],neutral,0.004308684
"Price Analysis 30/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, TRX, XLM",[0.02176172 0.01710849 0.9611298 ],neutral,0.004653223
"Price Analysis 28/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, TRX, XLM",[0.02260476 0.01722611 0.96016914],neutral,0.0053786486
"Price Analysis 25/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.02216723 0.01676176 0.96107095],neutral,0.005405469
Thailand Pushes Permissive Regulations as First Legal ICO Is Launched,[0.4541611 0.0321571 0.5136818],neutral,0.422004
"Price Analysis 23/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.02204929 0.01782917 0.9601216 ],neutral,0.0042201243
Litecoin Foundation Pitches Opt-In MimbleWimble Via Extension Blocks,[0.21904054 0.00714986 0.77380955],neutral,0.21189068
"Price Analysis 21/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.02191589 0.01736509 0.960719  ],neutral,0.0045507923
"Price Analysis 18/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO",[0.02199458 0.0173183  0.96068716],neutral,0.004676288
"Price Analysis 16/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.02196682 0.01736627 0.96066695],neutral,0.0046005454
"Price Analysis 14/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.02201467 0.01771186 0.96027344],neutral,0.0043028127
Litecoin Turns 8 — Charlie Lee Says Foundation Not Near Bankruptcy,[0.11071382 0.5944987  0.29478747],negative,-0.48378485
Crypto ‘Sextortionists’ Turn to Litecoin to Avoid Detection: Report,[0.04745793 0.59707713 0.3554649 ],negative,-0.5496192
"Price Analysis 11/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.02234615 0.01724403 0.96040976],neutral,0.005102122
"Price Analysis 09/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.02225256 0.01862612 0.9591213 ],neutral,0.0036264416
"Price Analysis 07/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, ADA",[0.02260952 0.01724273 0.96014774],neutral,0.005366793
"Price Analysis 04/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO",[0.02156641 0.01677998 0.9616536 ],neutral,0.004786428
"Price Analysis 02/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO",[0.02133684 0.01751922 0.961144  ],neutral,0.0038176216
"Price Analysis 30/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO",[0.0227058  0.01775248 0.9595417 ],neutral,0.004953321
"Price Analysis 27/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO",[0.02383511 0.01854205 0.9576229 ],neutral,0.0052930526
"Price Analysis 25/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO",[0.02349579 0.01734804 0.95915616],neutral,0.006147744
"Price Analysis 23/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, ADA",[0.02468405 0.01863948 0.9566765 ],neutral,0.0060445685
"Price Analysis 20/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, ADA",[0.02408441 0.01800539 0.9579102 ],neutral,0.00607902
New Bitcoin Wallet-Focused Trojan Uncovered by Security Researchers,[0.16527665 0.07511697 0.75960636],neutral,0.09015968
"Price Analysis 18/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, ADA",[0.02437004 0.01848081 0.9571491 ],neutral,0.005889233
"Price Analysis 16/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, ADA",[0.02451861 0.01940596 0.9560755 ],neutral,0.005112659
"Price Analysis 11/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, ADA",[0.02485145 0.0200075  0.955141  ],neutral,0.0048439484
"Price Analysis 09/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, ADA",[0.02425331 0.02053957 0.9552071 ],neutral,0.003713742
"Price Analysis 06/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.0234537  0.01886196 0.95768434],neutral,0.004591733
"Price Analysis 04/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.02350164 0.01996446 0.9565339 ],neutral,0.0035371725
"Price Analysis 02/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XLM, XMR",[0.02376777 0.02245842 0.95377386],neutral,0.0013093557
"Price Analysis 31/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XLM, ADA",[0.02494324 0.0169306  0.9581261 ],neutral,0.008012643
"Price Analysis 28/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XLM, XMR",[0.02528271 0.01950624 0.95521104],neutral,0.0057764705
Crypto Custody Market Overview — Who Are the Biggest Players?,[0.04374674 0.02228495 0.9339683 ],neutral,0.021461789
"Price Analysis 26/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.02493143 0.01729745 0.9577712 ],neutral,0.007633973
Telx Technologies Launches First Crypto-Facilitating SIM Card,[0.40905744 0.01075974 0.5801828 ],neutral,0.3982977
"Price Analysis 23/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.02444942 0.01753259 0.958018  ],neutral,0.0069168303
"Binance to Launch US Platform Soon, Helped by a Little-Known Partner",[0.47752556 0.02175744 0.500717  ],neutral,0.4557681
US Treasury Targets Crypto Addresses of Alleged Narcotics Traffickers,[0.0311694 0.2138463 0.7549843],neutral,-0.1826769
"Price Analysis 21/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.02431149 0.01688363 0.9588049 ],neutral,0.007427862
"Price Analysis 19/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.0239927  0.01676947 0.9592379 ],neutral,0.0072232243
"A Different Look at Crypto Market and Top Assets, How Dominated Is It?",[0.03696881 0.01562914 0.9474021 ],neutral,0.021339674
"Price Analysis 17/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.0246303  0.01787951 0.9574902 ],neutral,0.0067507904
"LTC Dusting Attack Affected Nearly 300,000 Addresses: Report",[0.02854672 0.4155135  0.5559398 ],neutral,-0.38696676
Understanding Litecoin’s Dusting Attack: What Happened and Why,[0.0873222  0.09364171 0.8190361 ],neutral,-0.006319508
Iran Crypto Devs Launch Platform for Flood Victims in Light of US Sanctions,[0.37627405 0.0249251  0.59880084],neutral,0.35134894
"Price Analysis 14/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.02456738 0.01720259 0.95823   ],neutral,0.0073647983
Coinsquare Partners With FlexaHQ to Bring Crypto Payments to Canada,[0.49007043 0.00646239 0.5034672 ],neutral,0.48360804
"Price Analysis 12/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.02422499 0.01720103 0.95857394],neutral,0.007023953
"Hodler’s Digest, Aug. 5–11: Naughty North Korea, India’s Bombshell, LTC Flops",[0.03809697 0.7497453  0.21215774],negative,-0.71164834
Bitcoin Trades Sideways as Major Altcoins Enjoy Sizeable Gains,[0.4503464  0.24798022 0.3016734 ],positive,0.20236619
Litecoin Founder Charlie Lee Addresses Project Abandonment Allegations,[0.03375476 0.10827838 0.85796684],neutral,-0.07452362
Crypto Exchange Binance Points out a Dusting Attack Against Litecoin,[0.13218239 0.2465991  0.6212185 ],neutral,-0.1144167
"Price Analysis 09/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.02428705 0.01898821 0.9567247 ],neutral,0.0052988324
"Litecoin Halving Aftermath: LTC Price, Hash Rate, Community Reaction",[0.02556291 0.05419175 0.92024535],neutral,-0.02862884
Coinone Exchange Partners With Two Firms for Improved Safety Measures,[0.92826056 0.01873215 0.0530073 ],positive,0.90952843
"Price Analysis 07/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.02377503 0.01848037 0.9577446 ],neutral,0.005294662
Litecoin Halving Price Rally Fizzles Sub $100 But 97% Hash Rate Stays,[0.07842974 0.8205158  0.10105441],negative,-0.74208605
"Price Analysis 05/08: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, XMR",[0.02406182 0.01901973 0.9569184 ],neutral,0.0050420836
Litecoin Price Hits $100 as Miner Block Rewards Get Halved,[0.2528751 0.5254875 0.2216374],negative,-0.2726124
Litecoin Halving: All You Need to Know Before the Day,[0.06558659 0.02723949 0.9071739 ],neutral,0.038347095
"Price Analysis 02/08: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",[0.02421414 0.01824108 0.95754474],neutral,0.0059730597
Grayscale to Conduct One of Largest Single Day Crypto Transfers,[0.12522349 0.00715086 0.8676257 ],neutral,0.11807263
"Price Analysis 31/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",[0.02418804 0.01793202 0.95787996],neutral,0.0062560253
"Price Analysis 30/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",[0.02365301 0.0176309  0.95871615],neutral,0.006022107
"Price Analysis 29/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",[0.02435627 0.01816351 0.95748025],neutral,0.006192757
"Price Analysis 28/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",[0.02443172 0.01801921 0.9575491 ],neutral,0.00641251
"Price Analysis 27/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",[0.02493605 0.01816959 0.9568944 ],neutral,0.0067664664
"Price Analysis 26/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",[0.02485578 0.0176536  0.9574906 ],neutral,0.0072021764
"Price Analysis 24/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, TRX",[0.02321107 0.01911864 0.95767033],neutral,0.0040924326
Bitcoin Not Moved for at Least Five Years Is at an All-Time High,[0.11890909 0.13425903 0.74683183],neutral,-0.015349939
"Price Analysis 22/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, TRX, XLM",[0.02327062 0.01755534 0.95917404],neutral,0.005715281
"Top-5 Crypto Performers: BSV, XTZ, TRX, LTC, ATOM, OKB*",[0.05278006 0.00553265 0.9416873 ],neutral,0.04724741
Full House: Crypto Cards Show a Strong Hand in 2019,[0.9264532  0.01488122 0.05866556],positive,0.911572
Bitcoin Dominance Growing — What It Could Mean for Altcoins,[0.13323377 0.08189556 0.7848706 ],neutral,0.05133821
"Price Analysis 19/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, TRX, XLM",[0.02305519 0.01694186 0.9600029 ],neutral,0.006113326
Major Altcoins Rally as Bitcoin Sees Slight Gains,[0.2886334  0.54062814 0.17073843],negative,-0.25199473
"Price Analysis 17/07: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, TRX",[0.02346472 0.0187913  0.95774406],neutral,0.0046734214
Venezuelan Petro Against US Sanctions: History and Use of the Crypto,[0.02254684 0.02906244 0.9483907 ],neutral,-0.0065155923
"Price Analysis 15/07: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, TRX, XLM",[0.02318722 0.01715957 0.9596532 ],neutral,0.00602765
"Price Analysis 12/07: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, TRX, XLM",[0.02332514 0.01759484 0.95908004],neutral,0.0057302974
BTC and LTC Halving ‘Shock’ May Be Mitigated by Merged Mining: Report,[0.6346547 0.0254999 0.3398454],positive,0.6091548
Miami Dolphins to Endorse Litecoin as Team’s Official Cryptocurrency,[0.06058985 0.00820899 0.9312011 ],neutral,0.052380852
"Price Analysis 10/07: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, TRX, ADA",[0.02309169 0.0187187  0.9581896 ],neutral,0.0043729898
Charlie Lee: Next Month’s Halving Will Be a ‘Shock’ to Litecoin Mining,[0.24962051 0.40067005 0.3497094 ],negative,-0.15104954
"Price Analysis 08/07: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, TRX, ADA",[0.02296411 0.0191625  0.9578734 ],neutral,0.0038016122
"Price Analysis 05/07: BTC, ETH, XRP, LTC,  BCH, EOS, BNB, BSV, TRX, ADA",[0.02273216 0.01894823 0.95831966],neutral,0.0037839357
"39,000 More Merchants Can Accept Litecoin With Flexa Integration",[0.0954861  0.00561961 0.89889425],neutral,0.0898665
"Price Analysis 03/07: BTC, ETH, XRP, BCH, LTC,  EOS, BNB, BSV, TRX, ADA",[0.02277416 0.01931064 0.9579152 ],neutral,0.0034635179
Crypto Seems Ready to Solve Gaming Industry’s Microtransaction Dilemma,[0.26263908 0.01358514 0.7237758 ],neutral,0.24905394
US Cryptocurrency Exchange ErisX Receives License for Crypto Futures,[0.5085172  0.01084564 0.48063716],positive,0.49767157
"Price Analysis 01/07: BTC, ETH, XRP, BCH, LTC,  EOS, BNB, BSV, ADA, TRX",[0.02189783 0.01901061 0.95909154],neutral,0.002887221
Weiss Ratings: Litecoin ‘Excellent’ in Adoption and Investment Returns,[0.8143443  0.012695   0.17296065],positive,0.8016493
"Price Analysis 28/06: BTC, ETH, XRP, BCH, LTC,  EOS, BNB, BSV, ADA, TRX",[0.02274073 0.01750337 0.9597559 ],neutral,0.0052373596
"Price Analysis 26/06: BTC, ETH, XRP, BCH, LTC,  EOS, BNB, BSV, ADA, TRX",[0.02299118 0.01689881 0.96011   ],neutral,0.006092375
"Price Analysis 24/06: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, TRX, ADA",[0.02369398 0.01761485 0.9586912 ],neutral,0.00607913
"Price Analysis 22/06: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, ADA",[0.02469307 0.01693952 0.9583674 ],neutral,0.0077535454
"BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, ADA: Price Analysis 19/06",[0.02961519 0.00813204 0.9622528 ],neutral,0.021483144
"Bitcoin Holds $9,100 Support While Top 20 Coins Trade Sideways",[0.08253141 0.06941659 0.84805197],neutral,0.013114825
Big Four Auditing Firm PwC Releases Cryptocurrency Auditing Software,[0.02012687 0.03089395 0.9489792 ],neutral,-0.010767082
Litecoin Foundation to Release Physical Cryptocurrency Debit Card,[0.03312944 0.00657639 0.9602941 ],neutral,0.026553042
"BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, ADA: Price Analysis 17/06",[0.0284628  0.00930607 0.96223116],neutral,0.019156724
"Top 5 Crypto Performers: NEO, LTC, BTC, ETH, XMR",[0.058134   0.00638943 0.93547654],neutral,0.051744577
"BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, ADA: Price Analysis 14/06",[0.02908583 0.00838736 0.9625268 ],neutral,0.020698465
"BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, ADA: Price Analysis 12/06",[0.02816053 0.00845212 0.96338737],neutral,0.01970841
"Bitcoin Briefly Breaks $8,000 as US Stock Market Sees Slight losses",[0.09136273 0.8313138  0.07732341],negative,-0.7399511
"BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, ADA: Price Analysis 10/06",[0.02776366 0.00965688 0.9625795 ],neutral,0.01810678
"Bitcoin Recovers to Trade Above $8,000, Gold Market Reports Losses",[0.8599965  0.08824787 0.05175565],positive,0.7717486
"Top 5 Crypto Performers: ATOM, LTC, BSV, BNB, XRP",[0.05927985 0.00753271 0.9331875 ],neutral,0.051747143
"BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, TRX: Price Analysis 07/06",[0.02613688 0.0112036  0.9626595 ],neutral,0.014933282
New Malware Campaign Spreads Trojans Through Clone Crypto Trading Website,[0.02931068 0.05014936 0.9205399 ],neutral,-0.020838682
"BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX: Price Analysis 05/06",[0.02612138 0.01181567 0.96206295],neutral,0.014305715
"Bitcoin Drops Below $8K, Stocks See Volatility Amid Global Trade Tensions",[0.04897089 0.89600515 0.05502399],negative,-0.8470343
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Bitcoin SV, Stellar, Tron: Price Analysis June 3",[0.03026866 0.00963893 0.9600924 ],neutral,0.020629723
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Bitcoin SV, Stellar, Cardano: Price Analysis May 31",[0.02404355 0.01784847 0.95810795],neutral,0.0061950814
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 29",[0.021565   0.01927675 0.95915824],neutral,0.002288252
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 27",[0.02186664 0.02030053 0.9578328 ],neutral,0.0015661139
"Bitcoin Hits Highest Price Point in Over a Year, Pushing Toward $9,000",[0.8691453  0.04189831 0.08895635],positive,0.82724696
"Top 5 Crypto Performers: BSV, BNB, LTC, BCH, DASH",[0.04149539 0.00676969 0.95173496],neutral,0.034725703
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 24",[0.0213633  0.01918123 0.95945543],neutral,0.0021820702
"Crypto Markets Turn Red, Indian Stock Markets Post Record Highs Amid Election Results",[0.26980597 0.40807703 0.32211694],negative,-0.13827106
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 22",[0.02142359 0.01955727 0.95901906],neutral,0.0018663164
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 20",[0.02134008 0.01899585 0.9596641 ],neutral,0.0023442283
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 17",[0.02114376 0.02034371 0.9585125 ],neutral,0.0008000508
"Crypto Markets See Major Correction, BTC Below $7,350 as US Stock Futures Trade Lower",[0.01624698 0.96125215 0.02250094],negative,-0.9450052
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 15",[0.02108689 0.01882569 0.96008736],neutral,0.002261199
"EBay Denies Rumors It Will Start Accepting Crypto, Despite Advertising at Crypto Event",[0.03946102 0.22952396 0.731015  ],neutral,-0.19006294
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 13",[0.02133655 0.01838717 0.9602763 ],neutral,0.0029493794
Germany’s Second-Top Exchange Börse Stuttgart Lists Ripple and Litecoin-Based ETNs,[0.0443587  0.01697863 0.9386627 ],neutral,0.027380068
Bitcoin Approaches $7K as Top Cryptos See Double Digit Growth,[0.6882411  0.19130881 0.12045015],positive,0.49693233
"Top 5 Crypto Performers Overview: BTC, ETH, BCH, LTC and XMR",[0.06698956 0.0065421  0.9264683 ],neutral,0.060447462
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 10",[0.02129261 0.01712481 0.9615826 ],neutral,0.0041678045
"Bitcoin Breaks $6,000, US Stock Index Futures See Lower Open",[0.01364381 0.96545506 0.02090118],negative,-0.95181125
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 8",[0.02211782 0.01612173 0.9617604 ],neutral,0.0059960876
"Crypto Markets Turn Red After Binance Hack, US, EU Stocks Steady as Asian Equities Falter",[0.05784942 0.8931978  0.04895284],negative,-0.83534837
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 6",[0.02145902 0.01670877 0.9618322 ],neutral,0.004750248
"Bitcoin Surges Past $5,700 in Hours: Experts Explain Factors of Overnight Rally",[0.11090262 0.02600732 0.8630901 ],neutral,0.084895305
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 3",[0.02130993 0.01744069 0.96124935],neutral,0.0038692448
Myanmar’s Central Bank Warns Public Not to Use Crypto After Series of Scams Reported,[0.03355929 0.74132633 0.22511439],negative,-0.707767
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 1",[0.02120288 0.01659722 0.9621999 ],neutral,0.0046056565
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 29",[0.02646914 0.01250149 0.96102935],neutral,0.013967656
"Bitcoin Pushes Over $5,300 as Most Top Cryptos See Gains",[0.6226595  0.1640765  0.21326399],positive,0.458583
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 26",[0.02599337 0.0134814  0.9605253 ],neutral,0.012511968
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 24",[0.02367934 0.01445156 0.9618691 ],neutral,0.009227782
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 22",[0.02453782 0.0142176  0.9612445 ],neutral,0.01032022
"Crypto Markets See Mild Green, Global Stocks and Futures Mixed as Oil Spikes",[0.02396234 0.90257674 0.07346089],negative,-0.8786144
"Bitcoin Falls Under $5,300 Again as Top Altcoins See Losses",[0.0880242  0.84708136 0.06489433],negative,-0.75905716
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 19",[0.02213443 0.01604849 0.9618171 ],neutral,0.0060859416
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 17",[0.02262057 0.01700365 0.9603758 ],neutral,0.0056169163
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 15",[0.02254761 0.01567215 0.96178025],neutral,0.006875459
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 12",[0.02332047 0.01425847 0.96242106],neutral,0.009061997
