sentence,logit,prediction,sentiment_score
"Price Analysis Dec 18: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, XLM",[0.27008802 0.32081485 0.40909714],neutral,-0.05072683
"Price Analysis Dec 16: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, XLM",[0.27183637 0.32424375 0.4039199 ],neutral,-0.052407384
‘Strange’ Litecoin Network Activity Could Be Related To August Dust Attack,[0.28792712 0.36329564 0.34877723],negative,-0.07536852
Payments Platform ‘Adds Utility’ to EOS by Integrating Coin Into Services,[0.29128933 0.3600711  0.3486396 ],negative,-0.06878176
"Price Analysis Dec 13: BTC, Cryptos Prepare for Possible ‘Santa Rally’",[0.284232   0.36717746 0.34859058],negative,-0.082945466
Crypto Payment Gateway Offers Low Withdrawal Fees,[0.29216373 0.35549995 0.35233635],negative,-0.06333622
Price Analysis 11/12: BTC and These 9 Cryptos Set to Resume Downtrend,[0.28707555 0.37168908 0.34123534],negative,-0.08461353
"Price Analysis 09/12: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, XTZ",[0.28109932 0.3425512  0.37634945],neutral,-0.061451882
"Price Analysis 06/12: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, ADA",[0.27752486 0.336141   0.38633412],neutral,-0.05861613
"Crypto Loans See Solid Growth, Platforms Attract Community Interest",[0.275512   0.38292557 0.34156245],negative,-0.10741356
"Price Analysis 04/12: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.27523223 0.32984084 0.39492694],neutral,-0.054608613
"Price Analysis 02/12: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.27793643 0.3315203  0.39054328],neutral,-0.05358386
Litecoin-Funded Grin Developer Challenges Mimblewimble’s Privacy Issue,[0.2891721 0.3454577 0.3653702],neutral,-0.05628559
"Price Analysis 29/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.28011626 0.3377414  0.38214236],neutral,-0.057625145
"Price Analysis 27/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.28073907 0.3372608  0.38200012],neutral,-0.056521744
"Price Analysis 25/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.2802121  0.339008   0.38077995],neutral,-0.0587959
"Price Analysis 22/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.28090495 0.33983034 0.37926468],neutral,-0.05892539
"Price Analysis 20/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.2786398  0.33709696 0.38426328],neutral,-0.058457166
Altcoin Market Capitalization Shrinks Despite Volume Boost Since 2017,[0.28958395 0.36420807 0.346208  ],negative,-0.07462412
"Card Accepts Crypto Top-Ups, Can Be Used in ATMs and Stores Worldwide",[0.2958548  0.37727574 0.32686943],negative,-0.08142093
"Price Analysis 18/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.28011936 0.3377821  0.3820985 ],neutral,-0.057662755
BBC: New Files Allegedly Connect $450M in Lost Bitcoin to Russian Intelligence,[0.28610495 0.3739583  0.3399367 ],negative,-0.08785334
"Price Analysis 15/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.28119284 0.33903608 0.37977108],neutral,-0.057843238
"Price Analysis 13/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.2837901  0.34014532 0.37606454],neutral,-0.05635521
"Grin Receives Anonymous 50 BTC Donation, Sparking Satoshi Rumors",[0.2800028  0.39028427 0.3297129 ],negative,-0.11028147
"Price Analysis 11/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.28485173 0.3431998  0.3719485 ],neutral,-0.05834806
"Top-5 Cryptos This Week: XTZ, ATOM, XLM, LTC, EOS",[0.28829512 0.34755373 0.36415112],neutral,-0.05925861
"Price Analysis 08/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.27991456 0.33355236 0.38653308],neutral,-0.053637803
"As Bitcoin Price Consolidates, Litecoin Looks Ripe for Massive Gains",[0.29255512 0.36972156 0.33772334],negative,-0.07716644
"Price Analysis 01/11: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.2805083  0.3358602  0.38363153],neutral,-0.055351883
"Price Analysis 30/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, TRX, XLM",[0.28637514 0.3502615  0.36336336],neutral,-0.063886374
"Price Analysis 28/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, TRX, XLM",[0.28691554 0.3483988  0.36468565],neutral,-0.061483264
"Price Analysis 25/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.2839926  0.34555352 0.37045392],neutral,-0.06156093
Thailand Pushes Permissive Regulations as First Legal ICO Is Launched,[0.27883202 0.39340332 0.32776472],negative,-0.1145713
"Price Analysis 23/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.2818325  0.3401013  0.37806618],neutral,-0.058268815
Litecoin Foundation Pitches Opt-In MimbleWimble Via Extension Blocks,[0.29341692 0.37125847 0.3353246 ],negative,-0.07784155
"Price Analysis 21/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.28306615 0.3416352  0.3752986 ],neutral,-0.058569044
"Price Analysis 18/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO",[0.27603415 0.34380034 0.38016546],neutral,-0.06776619
"Price Analysis 16/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.28357992 0.34446126 0.3719588 ],neutral,-0.060881346
"Price Analysis 14/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.28437182 0.34522814 0.37040007],neutral,-0.060856313
Litecoin Turns 8 — Charlie Lee Says Foundation Not Near Bankruptcy,[0.2886601  0.3741982  0.33714172],negative,-0.08553809
Crypto ‘Sextortionists’ Turn to Litecoin to Avoid Detection: Report,[0.28029078 0.38162133 0.33808792],negative,-0.10133055
"Price Analysis 11/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.28422594 0.34263378 0.37314028],neutral,-0.058407843
"Price Analysis 09/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX",[0.28276756 0.33856514 0.37866732],neutral,-0.055797577
"Price Analysis 07/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, ADA",[0.27891025 0.3361133  0.3849764 ],neutral,-0.057203054
"Price Analysis 04/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO",[0.2740531 0.3396753 0.3862716],neutral,-0.06562221
"Price Analysis 02/10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO",[0.27626193 0.3412706  0.38246745],neutral,-0.06500867
"Price Analysis 30/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO",[0.2690329  0.32924664 0.40172052],neutral,-0.060213745
"Price Analysis 27/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO",[0.2615623  0.31973666 0.41870105],neutral,-0.05817437
"Price Analysis 25/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, LEO",[0.26228377 0.32151303 0.41620323],neutral,-0.059229255
"Price Analysis 23/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, ADA",[0.26417324 0.31609946 0.41972727],neutral,-0.051926225
"Price Analysis 20/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, ADA",[0.2707879  0.3246004  0.40461174],neutral,-0.053812504
New Bitcoin Wallet-Focused Trojan Uncovered by Security Researchers,[0.24763422 0.3989523  0.35341346],negative,-0.15131809
"Price Analysis 18/09: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, ADA",[0.27000335 0.32348266 0.406514  ],neutral,-0.053479314
"Price Analysis 16/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, ADA",[0.27193302 0.32433417 0.40373278],neutral,-0.052401155
"Price Analysis 11/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, ADA",[0.26950607 0.31974998 0.41074395],neutral,-0.050243914
"Price Analysis 09/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, ADA",[0.2774154  0.32972595 0.39285862],neutral,-0.052310556
"Price Analysis 06/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.27412245 0.3263651  0.39951247],neutral,-0.052242666
"Price Analysis 04/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.26572222 0.31675926 0.4175185 ],neutral,-0.051037043
"Price Analysis 02/09: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XLM, XMR",[0.26171017 0.31448638 0.42380336],neutral,-0.052776217
"Price Analysis 31/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XLM, ADA",[0.25966126 0.31069243 0.42964628],neutral,-0.051031172
"Price Analysis 28/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XLM, XMR",[0.27065468 0.3248343  0.40451103],neutral,-0.05417961
Crypto Custody Market Overview — Who Are the Biggest Players?,[0.2706792  0.38953242 0.33978832],negative,-0.11885321
"Price Analysis 26/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.26763833 0.32049775 0.41186395],neutral,-0.052859426
Telx Technologies Launches First Crypto-Facilitating SIM Card,[0.2503665 0.3958775 0.3537559],negative,-0.145511
"Price Analysis 23/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.26424316 0.31507158 0.42068526],neutral,-0.050828427
"Binance to Launch US Platform Soon, Helped by a Little-Known Partner",[0.27280873 0.3931753  0.334016  ],negative,-0.12036657
US Treasury Targets Crypto Addresses of Alleged Narcotics Traffickers,[0.28547615 0.37868696 0.3358369 ],negative,-0.09321082
"Price Analysis 21/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.26894042 0.3199086  0.41115096],neutral,-0.05096817
"Price Analysis 19/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.2652948  0.31673044 0.41797477],neutral,-0.05143565
"A Different Look at Crypto Market and Top Assets, How Dominated Is It?",[0.28258362 0.381413   0.3360033 ],negative,-0.09882939
"Price Analysis 17/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.26978892 0.3204441  0.409767  ],neutral,-0.050655186
"LTC Dusting Attack Affected Nearly 300,000 Addresses: Report",[0.28498158 0.36950293 0.34551546],negative,-0.08452135
Understanding Litecoin’s Dusting Attack: What Happened and Why,[0.26170823 0.40754327 0.3307485 ],negative,-0.14583504
Iran Crypto Devs Launch Platform for Flood Victims in Light of US Sanctions,[0.27826485 0.37892434 0.34281075],negative,-0.10065949
"Price Analysis 14/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.273604   0.3260372  0.40035874],neutral,-0.052433193
Coinsquare Partners With FlexaHQ to Bring Crypto Payments to Canada,[0.29471108 0.36532503 0.33996388],negative,-0.07061395
"Price Analysis 12/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.26880586 0.31969896 0.4114952 ],neutral,-0.050893098
"Hodler’s Digest, Aug. 5–11: Naughty North Korea, India’s Bombshell, LTC Flops",[0.26730698 0.38797706 0.34471592],negative,-0.12067008
Bitcoin Trades Sideways as Major Altcoins Enjoy Sizeable Gains,[0.29373908 0.36287788 0.34338307],negative,-0.069138795
Litecoin Founder Charlie Lee Addresses Project Abandonment Allegations,[0.28253365 0.3825531  0.33491325],negative,-0.100019455
Crypto Exchange Binance Points out a Dusting Attack Against Litecoin,[0.29620522 0.37007722 0.33371753],negative,-0.073872
"Price Analysis 09/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.27008998 0.32007036 0.40983966],neutral,-0.049980372
"Litecoin Halving Aftermath: LTC Price, Hash Rate, Community Reaction",[0.2861149  0.35168225 0.36220282],neutral,-0.065567344
Coinone Exchange Partners With Two Firms for Improved Safety Measures,[0.2916519  0.36494407 0.34340402],negative,-0.073292166
"Price Analysis 07/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",[0.26592654 0.3155479  0.41852555],neutral,-0.049621373
Litecoin Halving Price Rally Fizzles Sub $100 But 97% Hash Rate Stays,[0.2917149  0.36280817 0.34547687],negative,-0.07109326
"Price Analysis 05/08: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, XMR",[0.26352555 0.31643668 0.4200378 ],neutral,-0.052911133
Litecoin Price Hits $100 as Miner Block Rewards Get Halved,[0.28463614 0.37600252 0.3393613 ],negative,-0.09136638
Litecoin Halving: All You Need to Know Before the Day,[0.275357   0.3885367  0.33610627],negative,-0.11317968
"Price Analysis 02/08: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",[0.26462907 0.31573662 0.41963434],neutral,-0.051107556
Grayscale to Conduct One of Largest Single Day Crypto Transfers,[0.2925485  0.36725068 0.34020078],negative,-0.07470217
"Price Analysis 31/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",[0.25677824 0.30891773 0.4343041 ],neutral,-0.05213949
"Price Analysis 30/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",[0.2716284  0.32575315 0.40261844],neutral,-0.054124743
"Price Analysis 29/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",[0.26393253 0.31722662 0.4188409 ],neutral,-0.053294092
"Price Analysis 28/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",[0.27192113 0.32600683 0.402072  ],neutral,-0.0540857
"Price Analysis 27/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",[0.26834399 0.3210746  0.41058138],neutral,-0.05273062
"Price Analysis 26/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",[0.26535195 0.31984624 0.41480187],neutral,-0.05449429
"Price Analysis 24/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, TRX",[0.26793748 0.31818566 0.41387683],neutral,-0.050248176
Bitcoin Not Moved for at Least Five Years Is at an All-Time High,[0.29373404 0.3641643  0.34210166],negative,-0.07043025
"Price Analysis 22/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, TRX, XLM",[0.27786204 0.33098653 0.39115143],neutral,-0.053124487
"Top-5 Crypto Performers: BSV, XTZ, TRX, LTC, ATOM, OKB*",[0.26014125 0.3917989  0.3480599 ],negative,-0.13165766
Full House: Crypto Cards Show a Strong Hand in 2019,[0.2768709  0.38760078 0.33552834],negative,-0.11072987
Bitcoin Dominance Growing — What It Could Mean for Altcoins,[0.29354537 0.36219558 0.3442591 ],negative,-0.068650216
"Price Analysis 19/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, TRX, XLM",[0.27333874 0.3244371  0.4022242 ],neutral,-0.051098377
Major Altcoins Rally as Bitcoin Sees Slight Gains,[0.28590643 0.37468687 0.33940667],negative,-0.08878043
"Price Analysis 17/07: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, TRX",[0.27413318 0.32549077 0.40037602],neutral,-0.051357597
Venezuelan Petro Against US Sanctions: History and Use of the Crypto,[0.2813467  0.37447405 0.3441793 ],negative,-0.09312734
"Price Analysis 15/07: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, TRX, XLM",[0.27835017 0.33118942 0.39046037],neutral,-0.05283925
"Price Analysis 12/07: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, TRX, XLM",[0.27639282 0.32774913 0.39585805],neutral,-0.051356316
BTC and LTC Halving ‘Shock’ May Be Mitigated by Merged Mining: Report,[0.28506124 0.37436128 0.3405775 ],negative,-0.08930004
Miami Dolphins to Endorse Litecoin as Team’s Official Cryptocurrency,[0.2874347  0.36318874 0.34937656],negative,-0.07575405
"Price Analysis 10/07: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, TRX, ADA",[0.27843744 0.3340264  0.38753614],neutral,-0.05558896
Charlie Lee: Next Month’s Halving Will Be a ‘Shock’ to Litecoin Mining,[0.29120642 0.36828336 0.34051028],negative,-0.07707694
"Price Analysis 08/07: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, TRX, ADA",[0.27813923 0.3323183  0.38954243],neutral,-0.054179072
"Price Analysis 05/07: BTC, ETH, XRP, LTC,  BCH, EOS, BNB, BSV, TRX, ADA",[0.27608973 0.3304377  0.39347258],neutral,-0.054347962
"39,000 More Merchants Can Accept Litecoin With Flexa Integration",[0.29604867 0.36106673 0.34288454],negative,-0.06501806
"Price Analysis 03/07: BTC, ETH, XRP, BCH, LTC,  EOS, BNB, BSV, TRX, ADA",[0.27310207 0.32608148 0.40081644],neutral,-0.05297941
Crypto Seems Ready to Solve Gaming Industry’s Microtransaction Dilemma,[0.2925443  0.36682257 0.34063315],negative,-0.074278265
US Cryptocurrency Exchange ErisX Receives License for Crypto Futures,[0.29060808 0.36391875 0.34547317],negative,-0.07331067
"Price Analysis 01/07: BTC, ETH, XRP, BCH, LTC,  EOS, BNB, BSV, ADA, TRX",[0.27999923 0.3323521  0.38764867],neutral,-0.052352875
Weiss Ratings: Litecoin ‘Excellent’ in Adoption and Investment Returns,[0.28562313 0.35980183 0.35457507],negative,-0.074178696
"Price Analysis 28/06: BTC, ETH, XRP, BCH, LTC,  EOS, BNB, BSV, ADA, TRX",[0.28578144 0.34291273 0.37130585],neutral,-0.05713129
"Price Analysis 26/06: BTC, ETH, XRP, BCH, LTC,  EOS, BNB, BSV, ADA, TRX",[0.28298995 0.3404249  0.3765851 ],neutral,-0.057434946
"Price Analysis 24/06: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, TRX, ADA",[0.27512994 0.33116773 0.3937023 ],neutral,-0.056037784
"Price Analysis 22/06: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, ADA",[0.26982176 0.32579982 0.4043784 ],neutral,-0.05597806
"BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, ADA: Price Analysis 19/06",[0.28501058 0.36013392 0.35485557],negative,-0.07512334
"Bitcoin Holds $9,100 Support While Top 20 Coins Trade Sideways",[0.2743498  0.38811168 0.3375385 ],negative,-0.11376187
Big Four Auditing Firm PwC Releases Cryptocurrency Auditing Software,[0.2921734  0.36946335 0.3383633 ],negative,-0.07728997
Litecoin Foundation to Release Physical Cryptocurrency Debit Card,[0.29178968 0.36903724 0.3391731 ],negative,-0.07724756
"BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, ADA: Price Analysis 17/06",[0.2841818  0.35693726 0.35888094],neutral,-0.072755456
"Top 5 Crypto Performers: NEO, LTC, BTC, ETH, XMR",[0.29175156 0.36329833 0.34495008],negative,-0.07154676
"BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, ADA: Price Analysis 14/06",[0.28493    0.3589563  0.35611376],negative,-0.07402632
"BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, ADA: Price Analysis 12/06",[0.28594464 0.35932055 0.3547348 ],negative,-0.07337591
"Bitcoin Briefly Breaks $8,000 as US Stock Market Sees Slight losses",[0.2816704  0.37262726 0.3457023 ],negative,-0.09095687
"BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, ADA: Price Analysis 10/06",[0.28481728 0.3565043  0.3586784 ],neutral,-0.07168701
"Bitcoin Recovers to Trade Above $8,000, Gold Market Reports Losses",[0.27961832 0.38376895 0.3366127 ],negative,-0.10415062
"Top 5 Crypto Performers: ATOM, LTC, BSV, BNB, XRP",[0.27898538 0.37987053 0.34114414],negative,-0.10088515
"BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, TRX: Price Analysis 07/06",[0.28355885 0.35817102 0.3582701 ],neutral,-0.07461217
New Malware Campaign Spreads Trojans Through Clone Crypto Trading Website,[0.28244492 0.37618524 0.3413698 ],negative,-0.093740314
"BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, TRX: Price Analysis 05/06",[0.2834581  0.35983187 0.35671008],negative,-0.076373756
"Bitcoin Drops Below $8K, Stocks See Volatility Amid Global Trade Tensions",[0.27902263 0.3774987  0.34347868],negative,-0.09847605
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Bitcoin SV, Stellar, Tron: Price Analysis June 3",[0.26598984 0.37696007 0.3570501 ],negative,-0.11097023
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Bitcoin SV, Stellar, Cardano: Price Analysis May 31",[0.27301598 0.36169073 0.36529323],neutral,-0.088674754
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 29",[0.27361333 0.3684239  0.35796273],negative,-0.094810575
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 27",[0.2793751  0.36118332 0.35944155],negative,-0.08180821
"Bitcoin Hits Highest Price Point in Over a Year, Pushing Toward $9,000",[0.27523687 0.38306898 0.34169418],negative,-0.107832104
"Top 5 Crypto Performers: BSV, BNB, LTC, BCH, DASH",[0.29580635 0.34891695 0.35527673],neutral,-0.0531106
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 24",[0.28327343 0.3607134  0.35601324],negative,-0.077439964
"Crypto Markets Turn Red, Indian Stock Markets Post Record Highs Amid Election Results",[0.27938357 0.36987957 0.35073692],negative,-0.090496
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 22",[0.2829488  0.36020437 0.35684687],negative,-0.07725558
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 20",[0.28493536 0.3594774  0.35558727],negative,-0.074542046
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 17",[0.28223625 0.35956073 0.358203  ],negative,-0.07732448
"Crypto Markets See Major Correction, BTC Below $7,350 as US Stock Futures Trade Lower",[0.2899202  0.36343154 0.34664822],negative,-0.07351133
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 15",[0.2838393  0.35902357 0.35713717],negative,-0.075184286
"EBay Denies Rumors It Will Start Accepting Crypto, Despite Advertising at Crypto Event",[0.29466033 0.36339888 0.3419408 ],negative,-0.06873855
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 13",[0.28013197 0.36156064 0.35830742],negative,-0.08142868
Germany’s Second-Top Exchange Börse Stuttgart Lists Ripple and Litecoin-Based ETNs,[0.29607165 0.36831138 0.33561698],negative,-0.07223973
Bitcoin Approaches $7K as Top Cryptos See Double Digit Growth,[0.28252816 0.38158795 0.3358839 ],negative,-0.09905979
"Top 5 Crypto Performers Overview: BTC, ETH, BCH, LTC and XMR",[0.26404884 0.38671407 0.3492371 ],negative,-0.12266523
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 10",[0.28162423 0.36394376 0.35443202],negative,-0.08231953
"Bitcoin Breaks $6,000, US Stock Index Futures See Lower Open",[0.26114398 0.39363754 0.34521848],negative,-0.13249356
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 8",[0.27658144 0.36594817 0.35747036],negative,-0.089366734
"Crypto Markets Turn Red After Binance Hack, US, EU Stocks Steady as Asian Equities Falter",[0.28641447 0.36689916 0.3466864 ],negative,-0.08048469
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 6",[0.27987573 0.36506552 0.35505873],negative,-0.08518979
"Bitcoin Surges Past $5,700 in Hours: Experts Explain Factors of Overnight Rally",[0.28790864 0.37230444 0.33978692],negative,-0.084395796
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 3",[0.2849734  0.3583639  0.35666266],negative,-0.073390484
Myanmar’s Central Bank Warns Public Not to Use Crypto After Series of Scams Reported,[0.29862314 0.36448747 0.33688942],negative,-0.065864325
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 1",[0.2864458 0.3565913 0.3569629],neutral,-0.07014552
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 29",[0.2657841  0.37609607 0.35811985],negative,-0.110311955
"Bitcoin Pushes Over $5,300 as Most Top Cryptos See Gains",[0.27565536 0.38841867 0.335926  ],negative,-0.112763315
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 26",[0.26837978 0.37377515 0.35784507],negative,-0.10539538
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 24",[0.27787355 0.36561796 0.3565085 ],negative,-0.087744415
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 22",[0.27812418 0.3656845  0.3561914 ],negative,-0.087560326
"Crypto Markets See Mild Green, Global Stocks and Futures Mixed as Oil Spikes",[0.28320214 0.37691838 0.3398795 ],negative,-0.093716234
"Bitcoin Falls Under $5,300 Again as Top Altcoins See Losses",[0.28845552 0.37366852 0.33787593],negative,-0.085213006
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 19",[0.280267   0.36373764 0.35599536],negative,-0.08347064
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 17",[0.27928337 0.36239251 0.35832417],negative,-0.08310914
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 15",[0.27939788 0.36260134 0.3580008 ],negative,-0.083203465
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 12",[0.27461606 0.3695899  0.355794  ],negative,-0.09497383
"Crypto Markets See Red, European Stocks Teeter in Wake of Brexit Deadline Extension",[0.26706514 0.39069316 0.3422417 ],negative,-0.12362802
