sentence,logit,prediction,sentiment_score
"Bitcoin appears to have bottomed at $6,500 and once confirmed many cryptocurrencies could provide lucrative trading opportunities at a good risk-reward ratio.",[0.71955    0.22992228 0.05052772],positive,0.48962772
"Following reports on Mimblewimble’s flawed privacy, a Grin developer suggested a new solution.",[0.18104577 0.02883905 0.7901151 ],neutral,0.15220672
"Bitcoin price has rallied 20% since dropping to $6,560, leading traders to closely watch altcoins for similar price action.",[0.8279687  0.15112807 0.02090318],positive,0.67684066
Was the current pullback an opportunity to go long or will the relief rally reverse direction and catch many aggressive bulls off guard?,[0.10511138 0.27199924 0.62288934],neutral,-0.16688786
The bears have been unable to capitalize on the breakdown of critical support levels and this suggests that the current dip could be a bear trap.,[0.00980259 0.96914554 0.02105191],negative,-0.95934296
"Several top cryptocurrencies have broken below their critical support levels, suggesting that this could be the start of a deeper correction.",[0.01959895 0.96170795 0.01869315],negative,-0.942109
"Bitcoin price is close to critical support levels, but we anticipate a bounce off the support levels as we take a look at the charts.",[0.711701   0.169405   0.11889406],positive,0.542296
"Despite crypto markets reclaiming the capitalization boasted in Nov. 2017 and record volumes, altcoins have seen a declining market share.",[0.00763646 0.9724133  0.01995019],negative,-0.9647768
"A new prepaid card allows users to top up using cryptocurrency and instantly make fiat withdrawals and purchases at ATMs, stores and websites.",[0.16272    0.01053308 0.826747  ],neutral,0.15218692
"While Bitcoin looks weak, select altcoins are showing resilience and this can shift the focus from Bitcoin to altcoins.",[0.77627224 0.12056644 0.10316131],positive,0.6557058
The lost $450 million worth cryptocurrency from now-defunct crypto exchange WEX could allegedly be transferred to a fund belonging to Russian intelligence.,[0.02523907 0.2089768  0.76578414],neutral,-0.18373774
"Bitcoin price looks weak but this fall below $8,500 might turn out to be a buying opportunity.",[0.41038013 0.2504443  0.3391756 ],positive,0.15993583
"While Bitcoin price action remains lackluster, altcoins are attempting to make a strong upside move.",[0.9460723  0.02504418 0.02888361],positive,0.9210281
"Grin received an anonymous 50 BTC donation to its General Fund on Nov. 11, sparking a bizarre rumor that it was from Bitcoin creator Satoshi Nakamoto.",[0.12679183 0.06670115 0.806507  ],neutral,0.060090683
Bitcoin is at a critical level. Will it bounce off the current level or plummet below it? Let’s analyze the charts.,[0.03424379 0.06875717 0.89699906],neutral,-0.03451338
The top-performing cryptocurrencies of the past seven days are showing signs of bottoming out. Is it a good time to buy?,[0.05943967 0.67299753 0.2675628 ],negative,-0.6135579
Several cryptocurrencies have turned down sharply from their overhead resistance levels. This is a sign of weakness.,[0.00924497 0.97227234 0.01848277],negative,-0.96302736
Bitcoin’s price action slows as Litecoin looks poised for significant gains.,[0.05739715 0.8482716  0.09433126],negative,-0.7908745
The crypto market has pulled back but traders might view the current dip as a buying opportunity as long as critical support levels are not violated.,[0.60948104 0.33169323 0.05882575],positive,0.2777878
Many cryptocurrencies are in a pullback which may be viewed as a buying opportunity. What are the critical levels to watch out for?,[0.03171687 0.3384631  0.62982005],neutral,-0.30674624
"After last week’s volatility, traders could be anticipating that the crypto market will consolidate the gains before starting next move up.",[0.6018324  0.07090017 0.32726744],positive,0.5309322
Bitcoin managed a sharp turnaround just a day after 10% price dump. Does this increase the possibility of a bottom formation?,[0.5854059  0.15667583 0.2579182 ],positive,0.42873007
The country that tried to ban Bitcoin in 2013 is now home to some of the world’s most permissive ICO regulations.,[0.05209996 0.21183154 0.73606855],neutral,-0.15973158
The crypto space is deep in the red. Is this a bear trap or the start of a new downtrend? Let’s analyze the charts.,[0.03469489 0.174978   0.79032713],neutral,-0.14028311
The Litecoin Foundation has published two new draft Litecoin Improvement Proposals that work toward establishing privacy features for the network.,[0.666129   0.01038094 0.32349005],positive,0.65574807
"Several major cryptocurrencies are showing signs of a possible trend reversal. If the bounce sustains, many could become optimal buying opportunities.",[0.61699766 0.2963108  0.08669154],positive,0.32068685
Bitcoin is at a critical crossroad. What are the different possibilities and important levels to watch out for? Let’s analyze the charts.,[0.04344285 0.02265508 0.933902  ],neutral,0.020787772
Many major cryptocurrencies were rejected at their overhead resistances which shows weakness within the market. Is a bear market developing?,[0.01625712 0.9398175  0.04392528],negative,-0.9235604
"Most major cryptocurrencies are in a consolidation, which will soon result in a large directional move. How should traders be placed in order to benefit from it?",[0.07486498 0.02429199 0.900843  ],neutral,0.05057299
"As Litecoin celebrated its eighth birthday on Oct. 13, its founder Charlie Lee fended off criticism about LTC and the Foundation’s finances.",[0.03078759 0.893133   0.07607934],negative,-0.8623454
"Litecoin and other alts are becoming increasaingly prevalent among crypto “sextortionists” since they allow to avoid detection more easily, a new research says.",[0.02077262 0.7563798  0.2228476 ],negative,-0.73560715
Does the pullback in Bitcoin price and most major altcoins indicate that lower levels are likely? Let’s study the charts.,[0.05690697 0.18062252 0.7624705 ],neutral,-0.12371555
Bitcoin and select altcoins are showing signs of bottoming out. Can they start a new uptrend? Let’s study the charts.,[0.04963655 0.17036982 0.7799936 ],neutral,-0.120733276
"Bitcoin looks to be stabilizing. If that happens, select altcoins might outperform. Let’s study the charts.",[0.14970815 0.08686329 0.76342857],neutral,0.062844865
A few altcoins are looking strong. Is it a good time to buy or is this only a dead cat bounce? Let’s study the charts.,[0.07004215 0.02812058 0.9018373 ],neutral,0.041921563
"After a shallow pullback, will major cryptocurrencies extend their decline? Let’s study the charts.",[0.05002747 0.17167681 0.7782957 ],neutral,-0.12164934
"Most major cryptocurrencies have stopped falling. They can start a pullback, which will offer buying opportunities for aggressive traders.",[0.37768897 0.5562378  0.06607321],negative,-0.17854884
Keep a close eye on Bitcoin for the next few days as a strong bounce might offer a good buying opportunity for traders who missed the bus last time.,[0.63143647 0.0185823  0.34998122],positive,0.6128542
Is the current fall the start of a new bear market or is this a bear trap? Let’s analyze the charts.,[0.03071643 0.07338487 0.89589876],neutral,-0.042668443
Will the launch of Bakkt boost Bitcoin prices? What do the charts project? Let’s analyze the charts.,[0.10009193 0.01182803 0.88808006],neutral,0.0882639
Can the altcoins continue their rally after a shallow pullback? Let’s analyze the charts.,[0.16073006 0.02668911 0.8125808 ],neutral,0.13404095
A new Remote Access Trojan (RAT) malware that steals Bitcoin wallet data has been discovered by security researchers at Zscaler ThreatLabZ.,[0.04217883 0.29460657 0.6632146 ],neutral,-0.25242773
Altcoins are on fire. Can this rally continue and is this a good time to buy? Let’s analyze the charts.,[0.06875121 0.02235982 0.908889  ],neutral,0.046391387
The impending launch of Bakkt could likely determine the price of Bitcoin for the next few weeks.,[0.03218995 0.2818298  0.6859802 ],neutral,-0.24963985
Bitcoin is gradually drifting down. Is this a buying opportunity or will it fall further? Let’s analyze the charts.,[0.03811345 0.3145986  0.6472879 ],neutral,-0.27648515
The action might shift to altcoins for the next few days. Which altcoins offer a trading opportunity? Let’s analyze the charts.,[0.03638696 0.02351841 0.9400946 ],neutral,0.012868552
Will Apple’s interest in cryptocurrencies drive the next leg of the up-move? Let’s analyze the charts.,[0.06145136 0.01573221 0.9228164 ],neutral,0.04571915
Most major cryptocurrencies are facing selling at higher levels. Is the current dip a buying opportunity or will the price break below recent lows? Let’s analyze the charts.,[0.06629483 0.03659212 0.897113  ],neutral,0.029702712
Bitcoin is attempting a bounce. Will it sustain and resume the uptrend? Let’s analyze the charts.,[0.07076903 0.02488293 0.9043481 ],neutral,0.0458861
"Bitcoin is at a strong support level. If it fails to bounce quickly, it is likely to turn negative. Let’s analyze the charts.",[0.04315806 0.21566728 0.74117464],neutral,-0.17250922
Bitcoin is getting ready for a large move. At what level does it become a buy? Let’s analyze the charts.,[0.03938277 0.02388959 0.93672764],neutral,0.015493173
"Crypto custody solutions are on the rise, and Coinbase appears to be taking over the market — who else is chasing the number one spot?",[0.0734599 0.0244731 0.902067 ],neutral,0.048986796
Bitcoin is in a no-man’s land. At what levels will it indicate a resumption of the uptrend? Let’s analyze the charts.,[0.03492625 0.03945931 0.92561436],neutral,-0.00453306
Telecommunications company Telx Technologies announces the launch of the first cryptocurrency SIM card wallet that enables transactions via SMS.,[0.22375377 0.01346682 0.7627794 ],neutral,0.21028695
Which altcoins are turning up and setting up a short-term trading opportunity? Let’s analyze the charts.,[0.05677556 0.01733509 0.92588943],neutral,0.039440468
Binance is seeking to navigate U.S. crypto regulations in partnership with little-known firm BAM Trading Services...,[0.13001806 0.00994107 0.86004084],neutral,0.120076984
The U.S. Department of Treasury has sanctioned three alleged narcotics operators and their crypto addresses.,[0.03351324 0.4629353  0.5035514 ],neutral,-0.42942205
The recovery in Bitcoin is faltering at higher levels. Does it look ready for a deeper correction? Let’s analyze the charts.,[0.03066081 0.6731662  0.29617298],negative,-0.6425054
Bitcoin is leading a recovery. Is this a bull trap or will it result in a new uptrend? Let’s analyze the charts.,[0.10896    0.04098569 0.8500543 ],neutral,0.06797431
The 25 largest crypto markets comprise roughly 94.40% of the capitalization of the combined market cap.,[0.03453242 0.01758809 0.94787943],neutral,0.016944325
"Is the fall in Bitcoin over and should investors buy now, or will it plunge below $9,000? Let’s analyze the charts.",[0.0357757  0.06612608 0.8980982 ],neutral,-0.03035038
"The recent dusting attack occurred against fourth-biggest altcoin, Litecoin, has affected 294,582 addresses.",[0.01123678 0.89824003 0.09052317],negative,-0.88700324
"Two weeks after the Litecoin halving, the network experienced a major dusting attack, which sources say might have affected around 200,000 wallets...",[0.01158019 0.95649344 0.0319264 ],negative,-0.94491327
Crypto developers in Iran have created a charity platform for crypto donations in an effort to bypass United States sanctions.,[0.22343688 0.01166502 0.7648981 ],neutral,0.21177186
Bitcoin has broken down of a tight range. Will it weaken sentiment and drag a few  major altcoins to new yearly lows? Let’s analyze the charts.,[0.01945469 0.8679397  0.11260559],negative,-0.848485
United States cryptocurrency payments startup Flexa has partnered with crypto exchange Coinsquare to bring in-store digital currency payments to Canada.,[0.77507526 0.00763691 0.21728778],positive,0.76743835
"Altcoins are attempting a recovery, but will it last? Let’s analyze the charts.",[0.11754851 0.01895402 0.86349744],neutral,0.09859449
"Naughty North Korea has stolen billions in crypto, India could be missing out on billions in crypto, and Litecoin’s halving disappoints.",[0.01851064 0.9016197  0.07986972],negative,-0.88310903
"Bitcoin prices are staying largely flat, but many major altcoins have enjoyed healthy gains over the past 24 hours.",[0.95149    0.02290939 0.02560062],positive,0.9285806
"Litecoin development is active and progressing despite recent allegations, according to Litecoin founder Charlie Lee.",[0.9130545  0.0114912  0.07545437],positive,0.90156335
"A dusting attack has been carried against Litecoin users, according to crypto exchange Binance.",[0.01786217 0.82198375 0.1601541 ],negative,-0.80412155
Bitcoin is at a critical level. A breakdown might hurt sentiment across the crypto universe.,[0.01273259 0.9624593  0.02480801],negative,-0.94972676
Analysis of the much-anticipated Litecoin halving that took place on Aug. 5: What was learned about the event and what might happen to LTC in the near future?,[0.03194097 0.05161734 0.91644174],neutral,-0.019676369
South Korean crypto exchange Coinone has partnered up with two auditing and disclosures firms to improve investor confidence and vet projects.,[0.8164262  0.00847302 0.17510076],positive,0.8079532
Bitcoin is struggling to move up. What are the critical levels to watch out for? Let’s analyze the charts.,[0.04058905 0.05188162 0.90752935],neutral,-0.011292569
"Under one day since Litecoin’s halving, its hash rate appears to be as robust as ever, with hash rate at 97% of its pre-halving level.",[0.94555604 0.01492481 0.03951921],positive,0.9306312
Bitcoin has resumed its uptrend. Can it break out of the recent highs? Let’s analyze the charts.,[0.1273376  0.02857095 0.8440915 ],neutral,0.098766655
The altcoin’s much-anticipated halving event fails to deliver any sudden bull market.,[0.01934879 0.8867996  0.09385166],negative,-0.8674508
"On the eve of Litecoin halving: Experts discuss how the market will respond and what is likely to happen before, during and after it takes place...",[0.05476281 0.01502664 0.93021053],neutral,0.039736167
Bitcoin is looking strong. Can it start a rally? What are the target levels to watch out for? Let’s analyze the charts.,[0.06309544 0.01883395 0.9180707 ],neutral,0.04426148
Digital asset management fund Grayscale Investments will today transfer nearly $3 billion worth in cryptocurrency holdings to American crypto exchange Coinbase.,[0.07023963 0.0107796  0.9189808 ],neutral,0.059460036
Will volatility in cryptocurrencies pick up after the Fed’s announcement today? What are the critical levels to watch out for?,[0.03295258 0.05940924 0.9076382 ],neutral,-0.026456662
A few major cryptocurrencies are showing signs of life. Can bulls build on the gains? Let’s analyze the charts.,[0.12757114 0.01566835 0.8567605 ],neutral,0.11190278
Is volatility in Bitcoin likely to expand soon? Will the price move up or plummet? Let’s analyze the charts.,[0.08850765 0.06366042 0.84783196],neutral,0.024847232
Will Bitcoin stage a reversal from the current levels and resume its uptrend? Let’s analyze the chart.,[0.06520537 0.03763684 0.8971577 ],neutral,0.027568538
"Bitcoin price is at a critical level. If the support cracks, it can result in a sharp fall to $7,450.",[0.0092696  0.9688261  0.02190429],negative,-0.9595565
A few altcoins are showing first signs of a turnaround. Can the recovery last or will it fizzle out at higher levels?,[0.37555346 0.07521446 0.54923207],neutral,0.30033898
"Following criticism from Donald Trump and increased millennial interest in crypto, Bitcoin is at a make or break level. What should traders do now?",[0.0407203  0.06465863 0.8946211 ],neutral,-0.023938328
The amount of Bitcoin that has not been moved for at least five years is at an all-time high.,[0.12015175 0.11661399 0.76323426],neutral,0.0035377592
Bitcoin is ready for a big move in either direction. Let’s watch the critical levels on the charts.,[0.05732698 0.01559973 0.9270733 ],neutral,0.041727252
A few of the top performers of the week are showing signs of a turnaround.,[0.94250476 0.02820411 0.02929116],positive,0.9143007
"As investor confidence in crypto grows, some of crypto’s biggest name launch cards.",[0.32626808 0.0146685  0.6590634 ],neutral,0.31159958
"Bitcoin has staged a significant recovery from the 2018 bear market price decline, but altcoins continue to slide even lower.",[0.09505015 0.8866706  0.01827927],negative,-0.79162043
The quick pullback from the lows shows demand at lower levels. Is this a good point to enter or will the correction deepen? Let’s look at the charts.,[0.07951255 0.12323999 0.7972474 ],neutral,-0.043727443
Major altcoins are rallying on the day as Bitcoin makes mild gains following yesterday’s slump.,[0.9354558  0.03197835 0.03256584],positive,0.90347743
This dip is a good buying opportunity in Bitcoin. What are the critical levels to watch out for? Let’s look at the charts.,[0.04746435 0.02261794 0.9299177 ],neutral,0.024846405
"Venezuela is leading the crypto peer-to-peer BTC trade market, despite government efforts to drive adoption of its oil-backed cryptocurrency, Petro.",[0.39809498 0.02477543 0.5771296 ],neutral,0.37331954
Can Bitcoin again lead the next leg of the recovery? Let’s look at the charts.,[0.08641326 0.01265952 0.9009272 ],neutral,0.07375373
Bitcoin has risen after Trump’s negative tweets. Can it continue its move up or will it reverse direction? Let’s look at the charts.,[0.3922425  0.02764199 0.5801155 ],neutral,0.3646005
"Block reward halving “shock” at Bitcoin and Litecoin could be mitigated by merged mining, according to Binance Research.",[0.93858373 0.01383807 0.0475782 ],positive,0.9247457
The Miami Dolphins have partnered with Litecoin to support the altcoin as the team’s official cryptocurrency.,[0.68040067 0.00722604 0.31237334],positive,0.6731746
Bitcoin is facing profit booking at higher levels. Is this a warning sign of an impending correction? Let’s study the charts.,[0.02938843 0.8348187  0.13579291],negative,-0.8054303
Litecoin creator Charlie Lee has predicted that miners may shut up shop after the coin’s forthcoming halving this summer.,[0.00897169 0.921124   0.06990442],negative,-0.9121523
Bitcoin’s rally continues to attract traditional investors. Will their entry propel the price to new highs? Let’s study the charts.,[0.19538921 0.01332819 0.79128253],neutral,0.18206102
What are the critical levels to watch on bitcoin? Let’s study the charts.,[0.03362786 0.02369522 0.94267684],neutral,0.009932645
"Litecoin has been integrated into Flexa and will be accepted as payment by its network of almost 40,000 merchants.",[0.48338124 0.00724016 0.50937855],neutral,0.47614107
"Will bitcoin start the next leg of the rally and break out of $14,000? Let’s study the charts.",[0.06115123 0.01794633 0.92090243],neutral,0.043204896
"Crypto may help to solve microtransaction problems, as gamers are becoming disillusioned with industry leaders.",[0.05924848 0.8288067  0.11194485],negative,-0.7695582
"ErisX has received a DCO license from the U.S. CFTC, supplementing its DCM license and allowing for the regulated trading of crypto futures.",[0.8115723  0.00666998 0.1817576 ],positive,0.8049023
"After a vertical rally, will bitcoin see a waterfall decline? What are the critical levels to watch on the way down? Let’s study the charts.",[0.0433671  0.44625786 0.510375  ],neutral,-0.40289074
American provider of investment data Weiss Ratings has ranked Litecoin as “excellent” in regard to investment rewards and adoption.,[0.9313227  0.01120589 0.05747132],positive,0.9201168
Is this correction a buying opportunity or has bitcoin made a short-term top? Let’s analyze the charts.,[0.06088541 0.02477368 0.9143409 ],neutral,0.036111735
How far can the parabolic rise of bitcoin continue? What are the next levels to watch out for?,[0.04054306 0.02585259 0.93360436],neutral,0.0146904625
Analysts are projecting new highs in 2019. What do the charts suggest?,[0.03703486 0.08547137 0.8774938 ],neutral,-0.04843651
"Bitcoin touched $11,000. Can a breakout above it result in FOMO? What are the targets to watch out for?",[0.04571343 0.08564983 0.8686367 ],neutral,-0.039936397
Facebook has launched its whitepaper. How can this affect cryptocurrencies in the short term?,[0.02169694 0.21537237 0.76293075],neutral,-0.19367543
"The majority of the top 20 coins are trading sideways, while litecoin is seeing the biggest gains, following a crypto debit card announcement.",[0.82619196 0.06583461 0.10797341],positive,0.7603574
Big four auditing firm PwC announced the release of a cryptocurrency auditing software solution.,[0.42830843 0.0140512  0.5576404 ],neutral,0.41425723
The Litecoin Foundation has announced a partnership with Bibox Exchange and blockchain firm Ternio to release a physical cryptocurrency debit card.,[0.819536   0.00691304 0.173551  ],positive,0.8126229
There are signs of increasing institutional interest in cryptocurrencies. Can this propel the markets to the next level?,[0.7298249  0.00995986 0.26021522],positive,0.719865
Can Facebook’s announcement regarding its crypto project next week provide a boost to other cryptos?,[0.8598756  0.00980809 0.13031624],positive,0.8500675
Can Facebook’s stablecoin and the Bakkt launch drive the next leg of the uptrend?,[0.1630139 0.0142372 0.8227489],neutral,0.14877671
"Some experts say that the crypto winter is over, while other state that the current rally has no real foundation.",[0.02845325 0.69247615 0.2790706 ],negative,-0.6640229
"Most of the top 20 cryptocurrencies are reporting moderate gains on the day as bitcoin approaches $8,000.",[0.93782026 0.02881494 0.03336474],positive,0.90900534
Some cryptocurrencies are resuming their uptrend.,[0.22957648 0.4734804  0.29694313],negative,-0.24390392
"The top 20 cryptocurrencies are showing mixed signals, with bitcoin back over the $8,000 price mark.",[0.03550654 0.9397327  0.02476091],negative,-0.9042261
Most major cryptocurrencies are taking a break after the recent upwards move.,[0.02025159 0.86922413 0.1105243 ],negative,-0.84897256
There are signs of buying at the lows in most major cryptocurrencies. Will they resume their uptrend?,[0.0941226  0.54116046 0.36471698],negative,-0.44703788
"A new website spreads crypto-stealing malware by imitating the website Cryptohopper, a legitimate website where users can program tools for automatic trading.",[0.03503035 0.23596676 0.72900283],neutral,-0.2009364
Most major cryptocurrencies have broken down of their first support. Has the recovery from the lows come to an end?,[0.03701316 0.85850424 0.10448254],negative,-0.82149106
Virtually all of the top cryptocurrencies are today seeing deep red in a market-wide correction.,[0.02047439 0.96068233 0.01884321],negative,-0.94020796
"While the recent rally has improved sentiment among traders, some skeptics remain.",[0.1580058  0.76612526 0.0758689 ],negative,-0.6081195
Most major cryptocurrencies have pulled back. Can they spring back up or will they spend some time in a range?,[0.05168683 0.03348858 0.91482466],neutral,0.018198248
"If Bitcoin resumes its rally, a few altcoins might tag along as well.",[0.37766093 0.03500564 0.5873335 ],neutral,0.3426553
Bitcoin is pulling crypto markets higher. What are the levels to watch out for on the upside?,[0.06143755 0.1344199  0.8041426 ],neutral,-0.072982356
"Following a mild correction yesterday, crypto markets have seen strong positive momentum today.",[0.9561134  0.02228119 0.02160553],positive,0.9338322
Can the top five performers of the past week extend their rally?,[0.2337681  0.02157038 0.7446615 ],neutral,0.21219772
Select major cryptocurrencies are showing signs of resuming their uptrend.,[0.86038274 0.08782943 0.05178779],positive,0.7725533
"Following a mild correction which began yesterday, crypto markets have today tipped into deeper red.",[0.06223876 0.910226   0.0275353 ],negative,-0.84798723
Watch out for the dip as it might offer a good opportunity to buy.,[0.30449048 0.01371569 0.68179387],neutral,0.2907748
"Investors are returning to cryptocurrencies following the recent rally that briefly took bitcoin above $8,000.",[0.9070544  0.04379296 0.04915265],positive,0.86326146
"Profit booking can be seen across the board today, as markets correct following the recent rally.",[0.8933103  0.07368473 0.03300494],positive,0.81962556
"After a week of deep green and bullish price performance, crypto markets today are seeing a major correction.",[0.16145876 0.8131691  0.02537207],negative,-0.6517104
Major coins are rallying as the crypto space welcomes a series of positive developments.,[0.9077193  0.01623354 0.07604712],positive,0.89148575
Speculation has been growing since eBay took out ads at the Consensus blockchain and crypto conference in New York City.,[0.06185935 0.16625877 0.7718818 ],neutral,-0.10439942
A series of positive developments in the crypto space are driving prices upward.,[0.9383765  0.04179744 0.01982608],positive,0.896579
"Börse Stuttgart, Europe’s tenth-largest exchange, announced trading of XRP and litecoin-based exchange-traded notes.",[0.30973586 0.0079239  0.68234026],neutral,0.30181196
"Most of the top 20 cryptocurrencies are reporting major gains on the day, as bitcoin breaks over the $6,900 mark.",[0.938101   0.02675913 0.03513991],positive,0.91134185
Bitcoin’s price gain has been the main attraction of the past week.,[0.8867796  0.02085149 0.09236896],positive,0.8659281
Bitcoin has been crossing overhead resistances with ease recently.,[0.9349064  0.04013873 0.02495479],positive,0.8947677
"Bitcoin has broken above the $6,000 mark for the first time in almost six months, showing marked resilience.",[0.95366985 0.02264745 0.02368267],positive,0.9310224
"Despite the recent hack and theft of 7,000 bitcoins from crypto exchange Binance, the coin is making decent gains on the day.",[0.9419676  0.0323386  0.02569383],positive,0.909629
Crypto markets have evidently tipped into red in the wake of yesterday’s $40 million hack of major exchange Binance.,[0.11181262 0.8280331  0.06015435],negative,-0.7162205
"When the price stops moving up even with bullish news, it is time for consolidation or a minor correction.",[0.05735775 0.24352044 0.69912183],neutral,-0.1861627
"In a few hours, the price of bitcoin surged past $5,700 with a 5% gain, allowing the crypto market to add $7 billion overnight.",[0.94284976 0.01898219 0.03816803],positive,0.9238676
The recent recovery in bitcoin has pushed its market cap above $100 billion.,[0.94241804 0.03640604 0.02117586],positive,0.906012
The Central Bank of Myanmar has received reports of several scams targeting consumers who lack understanding about crypto.,[0.0161548  0.9260014  0.05784372],negative,-0.9098466
"The recent recovery suggests an end to the bear market, and most cryptocurrencies are unlikely to drop to their lows.",[0.05281745 0.9222295  0.02495302],negative,-0.86941206
"Fundamentals of major coins are improving, while some observers say that bitcoin will hit new highs in 2020.",[0.953277   0.01707055 0.02965244],positive,0.93620646
"Most of the top 20 cryptocurrencies are reporting slight to moderate gains on the day as bitcoin holds over the $5,300 mark again.",[0.8792791  0.06980272 0.05091814],positive,0.8094764
"If the crypto market shows sustained recovery, institutional players could be forced to take the plunge and enter the space.",[0.04170053 0.6433078  0.31499162],negative,-0.60160726
"The current bull market could turn out to be a long one, as every higher level will bring in supply, which will cause the market to correct.",[0.23438044 0.5614865  0.20413306],negative,-0.32710606
Some investors are using low prices to increase their overall positions and notable crypto bulls like Tom Lee remain optimistic that the recovery is near.,[0.949763   0.02131309 0.02892387],positive,0.9284499
"After yesterday’s mild market teeter, almost all of the top twenty cryptocurrencies are seeing mild green on the day to press time.",[0.21723121 0.31720945 0.46555942],neutral,-0.09997824
"Most of the top 20 cryptocurrencies are reporting slight to moderate losses on the day as bitcoin has fallen under $5,300 again.",[0.01550463 0.9695553  0.01494011],negative,-0.95405066
The crypto and blockchain space is attracting investment from both venture capitalists and the government.,[0.8149989  0.00702537 0.17797565],positive,0.80797356
"If the current recovery continues, it could attract traders who are waiting for confirmation of a bottom.",[0.7559732  0.18201904 0.06200779],positive,0.57395416
New data from Binance suggests that crypto markets have bottomed out and that the recent rally could make real headway.,[0.75324196 0.22096562 0.0257924 ],positive,0.53227633
"While fundamentals in the sector are improving, it still lacks the full-fledged involvement of institutional players.",[0.6364271  0.05581219 0.30776075],positive,0.5806149
"After a bullish week, all of the top twenty cryptocurrencies are reporting slight to moderate losses on the day by press time.",[0.01152731 0.96793884 0.02053384],negative,-0.95641154
"Serious money is looking to get into the crypto sector, which could help sustain the current uptrend in digital asset markets.",[0.8585522  0.01775193 0.12369589],positive,0.8408003
"Some indicators show that Bitcoin is heavily overbought, which could point to a downward correction in the near future.",[0.02669181 0.9609129  0.0123953 ],negative,-0.9342211
Paxful Inc. has been accused of defrauding Nigerian investors out of millions of dollars worth of crypto through arbitrary account closures.,[0.01657768 0.8729001  0.11052217],negative,-0.85632247
"As Bitcoin’s recent surge pulled most altcoins upward, market participants have recalled the 2017 bull run.",[0.01342671 0.9571366  0.02943683],negative,-0.94370985
Technical analysis on top 10 cryptocurrencies.,[0.04293891 0.02524836 0.93181276],neutral,0.017690552
New exchange-traded-products that track the value of XRP and Litecoin are now available for trading.,[0.10287489 0.00808659 0.8890385 ],neutral,0.094788305
Crypto markets have rallied recently in what some are calling the first signs of recovery in 2019.,[0.94481254 0.02766701 0.02752045],positive,0.91714555
The company also reportedly generated about $7.7 million in revenue through its cryptocurrency mining.,[0.26745817 0.00865252 0.7238893 ],neutral,0.25880563
Browser-based blockchain payments system Nimiq has acquired a 9.9 percent stake in Germany’s WEG Bank AG.,[0.10116062 0.00924218 0.8895972 ],neutral,0.09191844
Bitcoin’s dominance is slipping as traders are turning positive on select altcoins.,[0.01765969 0.9619588  0.02038148],negative,-0.94429916
"Blockchain and crypto tokens are changing how traditional assets are traded, which is a bullish sign for the asset class.",[0.24956676 0.01902256 0.7314106 ],neutral,0.2305442
Digital gift card provider Bitrefill has added an option to make Airbnb reservations with cryptocurrency.,[0.27826506 0.00811266 0.7136223 ],neutral,0.2701524
"Sentiment toward blockchain technology remains skeptical, as major influencers say that a solid use case is yet to appear.",[0.2986951  0.56994945 0.13135554],negative,-0.27125436
Some crypto bulls are still holding out for a six-figure Bitcoin price. Let’s consult the charts and see where it’s heading in the short run.,[0.05688716 0.02230064 0.9208122 ],neutral,0.034586526
"If the crypto markets bottom out, volumes will pick up. Let’s look at the charts, and see where major coins are heading in the short term.",[0.1344943 0.0248241 0.8406816],neutral,0.1096702
Another multi-million dollar token sale that sold out in minutes on Binance Launchpad shows that appetite for new coins with strong use cases is returning.,[0.9502322  0.01700565 0.03276216],positive,0.9332266
Leading Swiss online retailer Digitec Galaxus has announced that it now accepts cryptocurrencies.,[0.5079834  0.01299773 0.4790189 ],positive,0.49498567
Ethereum’s Joseph Lubin predicted this week that blockchain will make up more of the global economy in the coming decades.,[0.11840045 0.00931563 0.87228394],neutral,0.10908483
Some experts are predicting another Bitcoin rally in August once fundamentals have improved.,[0.9203854  0.0296724  0.04994218],positive,0.89071304
"Numerous companies have been moving ahead with blockchain and crypto projects, showing interest from traditional players.",[0.8801271  0.01286814 0.10700475],positive,0.8672589
Industry experts are forecasting wider adoption of cryptocurrencies and the emergence of another bull market.,[0.7844906  0.01818479 0.19732459],positive,0.7663058
"The crypto market cap has not been making new lows recently, which is the first indication of a bottom formation.",[0.03165243 0.8915687  0.07677881],negative,-0.85991627
"While the current fall could dampen sentiment, the overall structure of major cryptocurrencies remains unchanged.",[0.07317589 0.8548173  0.07200677],negative,-0.78164136
Exchange and social network for investors and traders eToro has launched its cryptocurrency trading services in the United States.,[0.25506052 0.00665994 0.7382795 ],neutral,0.24840058
"Crypto companies are continuing to onboard talent from traditional industries, while crypto market fundamentals improve.",[0.9501788  0.01282294 0.03699827],positive,0.9373559
"Most of the top 20 cryptocurrencies are reporting slight to noteworthy gains as Bitcoin approaches the $3,900 mark.",[0.620836   0.27753216 0.10163181],positive,0.34330386
ErisX announced that it has hired former Wells Fargo executive Kyle Unterseher as a business development executive.,[0.12419991 0.01678446 0.85901564],neutral,0.10741545
"Prices slumped on Monday, and there are no specific fundamental reasons that may have led to the selloff.",[0.0099385  0.94386303 0.04619848],negative,-0.93392456
"Against the backdrop of numerous positive headlines, February was the first month to see Bitcoin’s price grow since July of 2018.",[0.9426005  0.02239074 0.03500877],positive,0.92020977
