sentence,logit,prediction,sentiment_score
"Bitcoin price has rallied 20% since dropping to $6,560, leading traders to closely watch altcoins for similar price action.",[0.8279687  0.15112807 0.02090318],positive,0.67684066
Was the current pullback an opportunity to go long or will the relief rally reverse direction and catch many aggressive bulls off guard?,[0.10511138 0.27199924 0.62288934],neutral,-0.16688786
"Omni Rentals, a $35 million-funded storage and rental startup backed by major crypto firm Ripple, is reportedly shutting down its operations.",[0.00898175 0.8942214  0.09679686],negative,-0.88523966
"Cryptocurrency firm Ripple invests additional $20 million in MoneyGram, completing its original commitment of $50 million.",[0.7898354  0.00748693 0.20267774],positive,0.78234845
The bears have been unable to capitalize on the breakdown of critical support levels and this suggests that the current dip could be a bear trap.,[0.00980259 0.96914554 0.02105191],negative,-0.95934296
"Several top cryptocurrencies have broken below their critical support levels, suggesting that this could be the start of a deeper correction.",[0.01959895 0.96170795 0.01869315],negative,-0.942109
"Bitcoin price is close to critical support levels, but we anticipate a bounce off the support levels as we take a look at the charts.",[0.711701   0.169405   0.11889406],positive,0.542296
"Despite crypto markets reclaiming the capitalization boasted in Nov. 2017 and record volumes, altcoins have seen a declining market share.",[0.00763646 0.9724133  0.01995019],negative,-0.9647768
London-based cryptocurrency forensics firm Elliptic claims that $400 million worth of XRP tokens is tied to illicit activities.,[0.02338522 0.48403174 0.49258307],neutral,-0.4606465
"While Bitcoin looks weak, select altcoins are showing resilience and this can shift the focus from Bitcoin to altcoins.",[0.77627224 0.12056644 0.10316131],positive,0.6557058
"Bitcoin price looks weak but this fall below $8,500 might turn out to be a buying opportunity.",[0.41038013 0.2504443  0.3391756 ],positive,0.15993583
"Binance added support for trading Bitcoin, Ether, XRP with Turkish lira via local digital wallet Papara.",[0.26806512 0.00715734 0.7247776 ],neutral,0.26090777
"While Bitcoin price action remains lackluster, altcoins are attempting to make a strong upside move.",[0.9460723  0.02504418 0.02888361],positive,0.9210281
Bitcoin is at a critical level. Will it bounce off the current level or plummet below it? Let’s analyze the charts.,[0.03424378 0.06875717 0.89699906],neutral,-0.034513388
"Most of the top 20 cryptocurrencies are reporting minor gains as Bitcoin hovers under the $8,800 mark.",[0.23461755 0.7041614  0.06122106],negative,-0.46954387
We asked for more context on the soundbyte statistic.,[0.05265225 0.01577549 0.93157226],neutral,0.036876768
Several cryptocurrencies have turned down sharply from their overhead resistance levels. This is a sign of weakness.,[0.00924497 0.97227234 0.01848277],negative,-0.96302736
"After more than a week of ranging in a $500 zone, BTC/USD saw an attempt at a break, now falls below $9K.",[0.45211756 0.5000384  0.04784408],negative,-0.047920823
The controversial third-largest cryptocurrency XRP decisively rejected by resistance at $0.30 to continue trading near all-time lows.,[0.03157892 0.94587255 0.02254858],negative,-0.91429365
Ripple CEO Brad Garlinghouse predicts that 99% of all crypto will likely go to zero as they are not focused on real problems.,[0.05326239 0.17068613 0.7760515 ],neutral,-0.117423736
"Xpring, Ripple’s investment arm and tech incubator, has made an investment into smart contract platform Flare Networks.",[0.4337217  0.00716796 0.5591103 ],neutral,0.42655373
"Business-to-business cross-border payments carried out on a blockchain will exceed $4.4 trillion by 2024, after reaching $171 billion this year, says Juniper Research.",[0.7942242  0.0173296  0.18844612],positive,0.7768946
From Cointelegraph Japan: This week’s selected cryptocurrency and blockchain news from Japan.,[0.06472564 0.01694158 0.91833276],neutral,0.047784064
"Most of the top 20 cryptocurrencies are reporting moderate gains on the day, as Bitcoin breaks the $9,300 mark again.",[0.9350945  0.03209537 0.03281022],positive,0.9029991
The crypto market has pulled back but traders might view the current dip as a buying opportunity as long as critical support levels are not violated.,[0.609481   0.33169326 0.05882574],positive,0.27778772
"SBI Securities’ trading revenue surged 19% in 2019 due to the inclusion of SBI VC Trade crypto affiliate in July, SBI Holdings says.",[0.9549754  0.01816964 0.02685493],positive,0.9368058
Many cryptocurrencies are in a pullback which may be viewed as a buying opportunity. What are the critical levels to watch out for?,[0.03171687 0.3384631  0.62982005],neutral,-0.30674624
"Cryptocurrency markets are experiencing mixed signals today, with major coins reporting minor gains and losses.",[0.0294702  0.9552888  0.01524094],negative,-0.9258186
"After last week’s volatility, traders could be anticipating that the crypto market will consolidate the gains before starting next move up.",[0.6018324  0.07090017 0.32726744],positive,0.5309322
"With over a decade of blockchain, the scene has become a fierce battle of protocols in this game of nodes. Who deserves the digital throne?",[0.04002216 0.12898594 0.83099186],neutral,-0.08896378
Bitcoin managed a sharp turnaround just a day after 10% price dump. Does this increase the possibility of a bottom formation?,[0.5854059  0.15667583 0.2579182 ],positive,0.42873007
"Following Bitcoin’s sudden jump earlier in the day, altcoin markets have also entered the green zone, with some of the major cryptocurrency markets registering solid growth.",[0.950083   0.02076033 0.0291567 ],positive,0.92932266
"Crypto markets made a mild comeback today, although Bitcoin maintains its bearish trend after yesterday’s major losses.",[0.6829834  0.27247477 0.0445419 ],positive,0.41050863
The country that tried to ban Bitcoin in 2013 is now home to some of the world’s most permissive ICO regulations.,[0.05209996 0.21183152 0.73606855],neutral,-0.15973157
The crypto space is deep in the red. Is this a bear trap or the start of a new downtrend? Let’s analyze the charts.,[0.03469488 0.174978   0.79032713],neutral,-0.14028312
San Francisco-based blockchain startup Ripple has announced four new appointments to its global regulatory team.,[0.07525822 0.06197751 0.8627643 ],neutral,0.013280705
"After turning green earlier in the day, cryptocurrency markets have been trading sideways, with Bitcoin continuing trading around $8,200.",[0.02914222 0.94281775 0.02804008],negative,-0.91367555
"Several major cryptocurrencies are showing signs of a possible trend reversal. If the bounce sustains, many could become optimal buying opportunities.",[0.61699766 0.2963108  0.08669154],positive,0.32068685
Blockchain payments network Ripple announces that it sold $66.24 million worth of XRP in Q3 2019 — down a staggering 73.66% compared to the previous quarter.,[0.00879254 0.9755089  0.01569849],negative,-0.9667164
Bitcoin is at a critical crossroad. What are the different possibilities and important levels to watch out for? Let’s analyze the charts.,[0.04344285 0.02265508 0.933902  ],neutral,0.020787772
Many major cryptocurrencies were rejected at their overhead resistances which shows weakness within the market. Is a bear market developing?,[0.01625712 0.9398175  0.04392528],negative,-0.9235604
Ripple’s investment arm and tech incubator Xpring has invested in Swedish crypto self-custody startup Towo Labs to build hardware wallet firmware supporting XRP.,[0.53942144 0.00776487 0.4528137 ],positive,0.53165656
London-based Finastra has partnered with Ripple to grant its customers access to the RippleNet blockchain network.,[0.90969807 0.00769804 0.08260387],positive,0.902
"Most major cryptocurrencies are in a consolidation, which will soon result in a large directional move. How should traders be placed in order to benefit from it?",[0.07486498 0.02429199 0.900843  ],neutral,0.05057299
"Ripple, Coinbase invested an undisclosed amount in the first Mexican crypto exchange to help it expand to Brazil and Argentina.",[0.60590196 0.00854912 0.38554892],positive,0.59735286
"The xRapid, xVia and xCurrent services offered by blockchain firm Ripple have been fused into features of its RippleNet network.",[0.05680413 0.01264068 0.9305552 ],neutral,0.04416345
Does the pullback in Bitcoin price and most major altcoins indicate that lower levels are likely? Let’s study the charts.,[0.05690697 0.18062252 0.7624705 ],neutral,-0.12371555
"Major cryptocurrency markets have seen a sharp drop today, with total market capitalization around $224 billion.",[0.00853329 0.97603226 0.01543443],negative,-0.96749896
"Ripple’s investment arm Xpring has invested in cryptocurrency wallet BRD to enable users to hold, purchase, sell and spend XRP tokens through the wallet.",[0.2818068  0.00704619 0.71114707],neutral,0.2747606
Ripple CEO Brad Garlinghouse has argued that his company’s transparency made it vulnerable to a “bunch of misinformation.”,[0.01773362 0.9185017  0.06376466],negative,-0.90076804
"Crypto markets are mostly in the red, remaining relatively quiet with moderate losses throughout the top-20 coins.",[0.09777205 0.73889333 0.16333461],negative,-0.64112127
Ripple Labs comes under renewed criticism for its allegedly misleading representations that it “discovered” — rather than created — the XRP token.,[0.01652797 0.9390496  0.04442237],negative,-0.92252165
America’s second largest banking institution searches for a “treasury product manager” specifically working with Ripple’s technology.,[0.3366946  0.00882249 0.65448296],neutral,0.3278721
Bitcoin and select altcoins are showing signs of bottoming out. Can they start a new uptrend? Let’s study the charts.,[0.04963654 0.1703698  0.77999365],neutral,-0.12073326
"Over 200 financial institutions on RippleNet will have access to Finastra’s network of banks, allowing customers to partner with each other.",[0.4930214  0.00796865 0.49900997],neutral,0.48505276
"Bitcoin continues to trade above $8,000, with other top 20 cryptocurrencies reporting mixed signals.",[0.268272   0.6988921  0.03283586],negative,-0.4306201
"Brad Garlinghouse, the CEO of blockchain payments network Ripple, thinks that Facebook will fail to launch its Libra digital currency before 2023.",[0.01608624 0.826269   0.15764484],negative,-0.81018275
"Bitcoin looks to be stabilizing. If that happens, select altcoins might outperform. Let’s study the charts.",[0.14970815 0.08686329 0.76342857],neutral,0.062844865
"Cryptocurrency exchange CoinField launches an XRP validator that is already included in Ripple’s Unique Node List, teases a new mysterious project.",[0.0513927  0.05109791 0.89750934],neutral,0.0002947934
Samsung Pay teams up with RippleNet member Finablr to offer cross-border payments feature Money Transfer to its app’s users.,[0.75760984 0.00697789 0.23541224],positive,0.7506319
A few altcoins are looking strong. Is it a good time to buy or is this only a dead cat bounce? Let’s study the charts.,[0.07004215 0.02812058 0.9018373 ],neutral,0.041921563
"Cryptocurrencies have entered the green zone after seeing some losses over the past day, with the Bitcoin price hovering around $8,100.",[0.16185562 0.8174576  0.02068675],negative,-0.655602
Crypto hedge fund Pantera Capital leads a $5 million strategic seed round of decentralized derivatives protocol Vega.,[0.15561873 0.00774623 0.836635  ],neutral,0.1478725
"After a shallow pullback, will major cryptocurrencies extend their decline? Let’s study the charts.",[0.05002747 0.17167681 0.7782957 ],neutral,-0.12164934
Cryptocurrency payment processor BitPay has entered a partnership with Ripple’s investment arm Xpring to support payments with XRP.,[0.8751127  0.00677951 0.1181078 ],positive,0.8683332
Web monetization platform Coil now supports XRP payments in real time thanks to a partnership with GateHub.,[0.7149922  0.00704103 0.2779667 ],positive,0.7079512
"Most major cryptocurrencies have stopped falling. They can start a pullback, which will offer buying opportunities for aggressive traders.",[0.37768897 0.5562378  0.06607321],negative,-0.17854884
"Ripple continues its run of acquisitions, announcing an expansion into Iceland with its acqui-hire of crypto trading firm Algrim.",[0.78423434 0.00810507 0.20766063],positive,0.77612925
A class action lawsuit against Ripple Labs Inc. alleging that XRP is an unregistered security faces another setback.,[0.0141292  0.9656908  0.02018002],negative,-0.95156157
"Major cryptocurrencies have entered the green zone after seeing severe losses over the past couple of days, with Bitcoin’s price over $8,000.",[0.19002223 0.78682256 0.02315522],negative,-0.5968003
Keep a close eye on Bitcoin for the next few days as a strong bounce might offer a good buying opportunity for traders who missed the bus last time.,[0.63143647 0.0185823  0.34998122],positive,0.6128542
"Ripple, the San Francisco-based startup behind the XRP token, has acquired payments platform Logos Network to develop decentralized financial products.",[0.11847738 0.00933894 0.87218374],neutral,0.10913844
"The major flaw in Facebook’s planned cryptocurrency, Libra, is that it’s a closed system — akin to a “walled garden” — argues Ripple executive Marcus Treacher.",[0.03099983 0.646079   0.32292116],negative,-0.61507916
Is the current fall the start of a new bear market or is this a bear trap? Let’s analyze the charts.,[0.03071643 0.07338487 0.89589876],neutral,-0.042668443
"The entire cryptocurrency market is bleeding heavily, with Bitcoin SV showing losses of more than 34%.",[0.01048677 0.9677415  0.02177163],negative,-0.9572547
"Major cryptocurrency markets are reporting mixed signals, with Bitcoin being bearish following the launch of Bakkt’s physically delivered futures.",[0.04877923 0.93040866 0.02081216],negative,-0.8816294
Will the launch of Bakkt boost Bitcoin prices? What do the charts project? Let’s analyze the charts.,[0.10009193 0.01182803 0.88808006],neutral,0.0882639
Can the altcoins continue their rally after a shallow pullback? Let’s analyze the charts.,[0.16073006 0.02668911 0.8125808 ],neutral,0.13404095
Controversy is again mounting around the company as it tries to avoid explicit reference to XRP token’s classification.,[0.01178076 0.9375863  0.05063292],negative,-0.92580557
"After suffering a sudden $500 dip earlier today, Bitcoin is back to trading sideways near the $10,200 price mark.",[0.16254397 0.77959013 0.05786588],negative,-0.6170462
Altcoins are on fire. Can this rally continue and is this a good time to buy? Let’s analyze the charts.,[0.06875121 0.02235982 0.908889  ],neutral,0.046391387
"Altcoins are continuing their unexpected explosive bull run, while Bitcoin is trading flat at around $10,200.",[0.02402485 0.9307565  0.04521862],negative,-0.90673167
"The number of Bitcoin wallet addresses holding at least 10 BTC — worth over $100,000 at today’s price — has hit an all-time high.",[0.8729387  0.03195422 0.09510709],positive,0.84098446
The impending launch of Bakkt could likely determine the price of Bitcoin for the next few weeks.,[0.03218995 0.2818298  0.6859802 ],neutral,-0.24963985
"The threat of an XRP fork is looming over Ripple, the San Francisco-based startup behind the third-largest asset on the crypto market...",[0.03930845 0.46206602 0.49862555],neutral,-0.42275757
"The top 20 cryptocurrencies are reporting mixed movements on the day as Bitcoin’s price hovers over the $10,300 mark again.",[0.02537699 0.94583565 0.02878739],negative,-0.9204587
"Coinme, a global leader in cryptocurrency ATMs, has announced $1.5 million in funding from Ripple’s Xpring and the Blockchain Finance Fund.",[0.64155143 0.00824063 0.35020795],positive,0.6333108
"Crypto markets have continued to report broadly negative signals, with Bitcoin failing to hold $10,300 support on the day.",[0.00871952 0.97397083 0.01730973],negative,-0.9652513
"Ripple CEO Brad Garlinghouse deflects accusations of XRP price manipulation, saying ‘we are the most interested party in the success of the XRP ecosystem.’",[0.4264758 0.2170865 0.3564377],positive,0.2093893
"Cryptocurrency markets are reporting mixed signals today as Bitcoin says steady above $10,000.",[0.05372829 0.92750853 0.01876327],negative,-0.87378025
Bitcoin is gradually drifting down. Is this a buying opportunity or will it fall further? Let’s analyze the charts.,[0.03811345 0.3145986  0.6472879 ],neutral,-0.27648515
The action might shift to altcoins for the next few days. Which altcoins offer a trading opportunity? Let’s analyze the charts.,[0.03638696 0.02351841 0.9400946 ],neutral,0.012868552
"Ripple users are left infuriated after the company’s latest XRP dump, Craig Wright challenges 500,000 BTC payout, and Apple says it is watching crypto closely.",[0.0083467  0.9573428  0.03431055],negative,-0.9489961
Cryptocurrency exchange Coinbase and blockchain startup Ripple leave the top 10 of LinkedIn’s “50 most sought-after startups in the U.S.” list of 2019.,[0.23088902 0.04991125 0.7191998 ],neutral,0.18097778
Will Apple’s interest in cryptocurrencies drive the next leg of the up-move? Let’s analyze the charts.,[0.06145136 0.01573221 0.9228164 ],neutral,0.04571915
"Ripple rolls out crypto-based cross-border payments for PNC, one of biggest banks in the U.S.",[0.07031953 0.0144555  0.91522497],neutral,0.05586402
"XRP community members have matured from earnest petitioning strategies to sarcastic ones, with a new petition entitled “Ripple Must Increase the ‘Dumping’ of XRP.”",[0.6555338  0.01518104 0.32928512],positive,0.6403527
Most major cryptocurrencies are facing selling at higher levels. Is the current dip a buying opportunity or will the price break below recent lows? Let’s analyze the charts.,[0.06629483 0.03659212 0.897113  ],neutral,0.029702712
Former legislative lead for the Token Taxonomy Act is the new manager of government relations for Ripple.,[0.03439339 0.03705811 0.92854846],neutral,-0.0026647225
"Market update: Bitcoin continues to eye $11K, while most altcoins are seeing minor gains.",[0.91117054 0.05853949 0.03028995],positive,0.85263103
"Fintech startup Ripple has transferred 500 million XRP tokens, valued at almost $130 million, from its escrow wallet",[0.10853027 0.02389305 0.8675767 ],neutral,0.08463722
Bitcoin is attempting a bounce. Will it sustain and resume the uptrend? Let’s analyze the charts.,[0.07076903 0.02488293 0.9043481 ],neutral,0.0458861
"Bitcoin is at a strong support level. If it fails to bounce quickly, it is likely to turn negative. Let’s analyze the charts.",[0.04315806 0.21566728 0.74117464],neutral,-0.17250922
"After seeing growth earlier today, crypto markets are trading sideways, with top-20 coins by market cap sending mixed signals and Bitcoin price stable.",[0.08711218 0.87465376 0.03823414],negative,-0.78754157
"MorningStar Japan, a subsidiary of financial giant SBI Holdings, announces that it will offer its shareholders dividends in XRP.",[0.05768264 0.01709946 0.92521787],neutral,0.04058318
PNC bank has become the first United States bank to start using the RippleNet blockchain network for cross-border payments.,[0.22102089 0.00798082 0.7709983 ],neutral,0.21304007
Bitcoin is getting ready for a large move. At what level does it become a buy? Let’s analyze the charts.,[0.03938277 0.02388959 0.93672764],neutral,0.015493173
Anger about the negative market consequences of Ripple selling XRP to its clients is prompting token holders to take action.,[0.01600591 0.9528387  0.03115537],negative,-0.9368328
Bitcoin is in a no-man’s land. At what levels will it indicate a resumption of the uptrend? Let’s analyze the charts.,[0.03492625 0.03945931 0.92561436],neutral,-0.00453306
Cryptocurrency firm Ripple’s head of social impact Ken Weber thinks that universities need to offer courses that relate to actual roles in the blockchain industry.,[0.10984445 0.01697944 0.8731761 ],neutral,0.09286501
"Bitcoin price circles around the $10,100 mark while most of the top 20 cryptocurrencies see moderate gains on the day.",[0.90782404 0.0313578  0.06081812],positive,0.8764663
"Crypto markets continued to see red on Saturday, with Bitcoin’s price hovering around the $10,000 threshold.",[0.0547796  0.91691214 0.02830833],negative,-0.86213255
"Most of the top 20 cryptocurrencies are suffering moderate losses on the day while Bitcoin hovers around the $10,130 mark.",[0.0120195  0.96916056 0.01881998],negative,-0.95714104
Which altcoins are turning up and setting up a short-term trading opportunity? Let’s analyze the charts.,[0.05677554 0.01733509 0.92588943],neutral,0.039440453
International money transfer firm Xendpay has joined RippleNet to take advantage of its network for sending all types of currency around the world.,[0.33969745 0.00672733 0.65357524],neutral,0.3329701
Binance is seeking to navigate U.S. crypto regulations in partnership with little-known firm BAM Trading Services...,[0.13001806 0.00994107 0.86004084],neutral,0.120076984
The recovery in Bitcoin is faltering at higher levels. Does it look ready for a deeper correction? Let’s analyze the charts.,[0.03066081 0.6731662  0.29617298],negative,-0.6425054
Bitcoin is leading a recovery. Is this a bull trap or will it result in a new uptrend? Let’s analyze the charts.,[0.10896    0.04098569 0.8500543 ],neutral,0.06797431
"Most of the top 20 cryptocurrencies are suffering moderate losses on the day as Bitcoin struggles to stay over the $10,150 mark again.",[0.01129681 0.9718289  0.01687434],negative,-0.96053207
The 25 largest crypto markets comprise roughly 94.40% of the capitalization of the combined market cap.,[0.03453242 0.01758809 0.94787943],neutral,0.016944325
"Is the fall in Bitcoin over and should investors buy now, or will it plunge below $9,000? Let’s analyze the charts.",[0.0357757  0.06612608 0.8980982 ],neutral,-0.03035038
The crypto market is seeing mixed movement but Ether price and Bitcoin price are among those in the green.,[0.25653005 0.08426072 0.65920925],neutral,0.17226931
"Cryptocurrency mining company CoinMine has completed a $2.5 million round of seed funding, earmarked for developing the all-in-one mining machine, Coinmine One.",[0.7937742  0.00818079 0.19804502],positive,0.7855934
Content monetization platform Coil receives 1 billion XRP grant from Ripple’s Xpring initiative.,[0.7516994  0.00743359 0.24086706],positive,0.7442658
"Peter Brandt joins critics of the third-largest altcoin, which currently trades at two-year lows against Bitcoin.",[0.0135299  0.9271186  0.05935153],negative,-0.9135887
Bitcoin has broken down of a tight range. Will it weaken sentiment and drag a few  major altcoins to new yearly lows? Let’s analyze the charts.,[0.01945469 0.8679397  0.11260559],negative,-0.848485
The veteran trader openly calls XRP a scam as Ripple lawsuit edges closer to unregistered securities verdict.,[0.02909178 0.8881281  0.08278009],negative,-0.8590363
"After about a year without traction, a class action suit against Ripple has opted to cite SEC guidelines in arguing that XRP is a security.",[0.1254037 0.2952774 0.5793189],neutral,-0.16987368
The platform has suspended all activity while it pursues action against those involved.,[0.01033923 0.865421   0.12423979],negative,-0.85508174
"Altcoins are attempting a recovery, but will it last? Let’s analyze the charts.",[0.11754851 0.01895402 0.86349744],neutral,0.09859449
"South Korean holding company SK C&C has developed a platform for charitable donations, using a fork off of Ripple’s blockchain.",[0.12886365 0.00947389 0.86166245],neutral,0.11938975
Bitcoin is at a critical level. A breakdown might hurt sentiment across the crypto universe.,[0.01273259 0.9624593  0.02480801],negative,-0.94972676
Ripple CEO Brad Garlinghouse says the firm is looking into multiple investments and acquisitions following its $30 million partnership with MoneyGram.,[0.44592232 0.01265557 0.5414221 ],neutral,0.43326673
"The crypto market is mostly in the red, although losses appear to be relatively minimal.",[0.49385977 0.3365953  0.16954495],positive,0.15726447
U.S. Federal Reserve wants to release a real-time payments and settlements service in order to boost the country’s infrastructure. Experts ask: Why not use crypto?,[0.07826726 0.02207072 0.899662  ],neutral,0.056196544
Bitcoin is struggling to move up. What are the critical levels to watch out for? Let’s analyze the charts.,[0.04058905 0.05188162 0.90752935],neutral,-0.011292569
"Most of the top 20 cryptocurrencies are reporting moderate losses on the day by press time, as Bitcoin briefly spiked above $12,000.",[0.01779383 0.96376646 0.01843968],negative,-0.9459726
"Cryptocurrency markets did not maintain their bullish trend from yesterday, with most major coins seeing red today.",[0.04464067 0.91991043 0.03544884],negative,-0.8752698
"Most of the top 20 cryptocurrencies are reporting mixed movements on the day by press time, as Bitcoin breaks the $11,800 mark again.",[0.03560269 0.92403847 0.04035887],negative,-0.8884358
Bitcoin has resumed its uptrend. Can it break out of the recent highs? Let’s analyze the charts.,[0.1273376  0.02857095 0.8440915 ],neutral,0.098766655
"Bitcoin is up almost 15% over the past seven days, with its price nearing the $11,000 mark.",[0.94890267 0.01701275 0.03408466],positive,0.9318899
Digital asset and cryptocurrency exchange OKEx now provides real-time data and six market indicators useful in derivatives trading.,[0.0773929  0.01001855 0.91258854],neutral,0.06737435
"The top 20 cryptocurrencies are reporting mixed movements on the day by press time as Bitcoin broke the $10,750 mark again.",[0.03753081 0.917398   0.0450713 ],negative,-0.8798672
Bitcoin is looking strong. Can it start a rally? What are the target levels to watch out for? Let’s analyze the charts.,[0.06309542 0.01883395 0.9180707 ],neutral,0.04426147
"Ripple has a long history of pro-regulation declarations and actions, but this time, its fervor appears to be profoundly reactive...",[0.23941869 0.03351731 0.727064  ],neutral,0.20590137
Digital asset management fund Grayscale Investments will today transfer nearly $3 billion worth in cryptocurrency holdings to American crypto exchange Coinbase.,[0.07023963 0.0107796  0.9189808 ],neutral,0.059460036
Will volatility in cryptocurrencies pick up after the Fed’s announcement today? What are the critical levels to watch out for?,[0.03295258 0.05940924 0.9076382 ],neutral,-0.026456662
"Tezos is rallying due to recent news about its Coinbase Pro listing, while top coins are seeing slight gains on the day.",[0.95047444 0.02052798 0.02899758],positive,0.9299465
A few major cryptocurrencies are showing signs of life. Can bulls build on the gains? Let’s analyze the charts.,[0.12757109 0.01566835 0.85676056],neutral,0.11190274
CurrencyBird has reportedly become the first Chilean remittances company to the join RippleNet platform.,[0.57689106 0.00733895 0.41576993],positive,0.5695521
Is volatility in Bitcoin likely to expand soon? Will the price move up or plummet? Let’s analyze the charts.,[0.08850765 0.06366042 0.84783196],neutral,0.024847232
"Crypto markets are seeing mild fluctuations, mixed red and green, while Bitcoin is holding ground around the $9,600 mark.",[0.54639465 0.2827988  0.17080659],positive,0.26359585
Payment network Ripple requests fair regulation ahead of fresh Senate debate on crypto and blockchain approach.,[0.43928275 0.03785687 0.5228604 ],neutral,0.40142587
Will Bitcoin stage a reversal from the current levels and resume its uptrend? Let’s analyze the chart.,[0.06520537 0.03763684 0.8971577 ],neutral,0.027568538
"Most of the top 20 cryptocurrencies are reporting losses on the day by press time, as Bitcoin fell below the $9,600 mark.",[0.00868053 0.9730618  0.01825774],negative,-0.9643813
"Bitcoin price is at a critical level. If the support cracks, it can result in a sharp fall to $7,450.",[0.0092696  0.9688261  0.02190429],negative,-0.9595565
"With SWIFT looking to match Ripple’s transaction settlement rate, is speed the determining factor by which the success of a payment network will be measured?",[0.14717281 0.01058071 0.8422465 ],neutral,0.13659209
A few altcoins are showing first signs of a turnaround. Can the recovery last or will it fizzle out at higher levels?,[0.37555346 0.07521446 0.54923207],neutral,0.30033898
The Croatian Post is running a pilot program to let customers exchange crypto for cash by means of a QR code scanner in select offices.,[0.16091001 0.00857392 0.83051604],neutral,0.15233609
"Brad Garlinghouse, CEO of crypto startup Ripple, is concerned about potentially stricter regulations for the digital currency industry caused by Facebook’s Libra stablecoin.",[0.01103833 0.92010164 0.06886005],negative,-0.90906334
"Ripple has released its market report for the second quarter of 2019, in which it sold $250 million in XRP, a 48% increase in XRP sales since Q1.",[0.94785684 0.01674486 0.03539834],positive,0.931112
"Following criticism from Donald Trump and increased millennial interest in crypto, Bitcoin is at a make or break level. What should traders do now?",[0.0407203  0.06465863 0.8946211 ],neutral,-0.023938328
The amount of Bitcoin that has not been moved for at least five years is at an all-time high.,[0.12015173 0.11661397 0.76323426],neutral,0.0035377592
Bitcoin is ready for a big move in either direction. Let’s watch the critical levels on the charts.,[0.05732701 0.01559973 0.9270733 ],neutral,0.041727275
SWIFT says it conducted a successful trial of instant cross-border transfers in Asia.,[0.91561455 0.008918   0.07546745],positive,0.90669656
Bank of America has filed a patent application for a settlement system citing the Ripple ledger.,[0.24706009 0.26641384 0.4865261 ],neutral,-0.019353747
"Crypto markets are trading sideways, remaining relatively quiet with slight losses throughout the top 20 coins.",[0.03048062 0.9214651  0.0480543 ],negative,-0.8909845
"All top-20 coins by market cap are seeing significant gains, while Bitcoin approaches 11,000.",[0.95132977 0.01751504 0.03115513],positive,0.9338147
The quick pullback from the lows shows demand at lower levels. Is this a good point to enter or will the correction deepen? Let’s look at the charts.,[0.07951255 0.12323999 0.7972474 ],neutral,-0.043727443
"Cryptocurrency markets see modest gains and losses, with Bitcoin struggling to stay above the $10,000 price mark.",[0.01721494 0.9709956  0.01178947],negative,-0.95378065
"Top digital currencies have seen notable gains on the day, with Bitcoin trading at $10,549.",[0.94763756 0.02276578 0.02959667],positive,0.9248718
Major altcoins are rallying on the day as Bitcoin makes mild gains following yesterday’s slump.,[0.9354558  0.03197835 0.03256584],positive,0.90347743
This dip is a good buying opportunity in Bitcoin. What are the critical levels to watch out for? Let’s look at the charts.,[0.04746435 0.02261794 0.9299177 ],neutral,0.024846405
"Bitcoin dipped below the $10,000 threshold for the second time in July following a hearing on Facebook’s Libra crypto project.",[0.02852838 0.95469356 0.01677813],negative,-0.92616516
Japanese exchange Bitpoint has published the breakdown of crypto assets stolen in the $27.8 million hack of its platform earlier this month.,[0.02109699 0.31292486 0.6659781 ],neutral,-0.29182786
Can Bitcoin again lead the next leg of the recovery? Let’s look at the charts.,[0.08641326 0.01265952 0.9009272 ],neutral,0.07375373
"Most of the top 20 cryptocurrencies are reporting losses on the day as Bitcoin falls under the $10,400 mark.",[0.00809627 0.9727101  0.01919362],negative,-0.9646138
"Most of the top 20 cryptocurrencies are reporting losses on the day as Bitcoin falls under the $11,450 mark again.",[0.0080059  0.9730611  0.01893295],negative,-0.96505517
Bitcoin has risen after Trump’s negative tweets. Can it continue its move up or will it reverse direction? Let’s look at the charts.,[0.3922425  0.02764199 0.5801155 ],neutral,0.3646005
"Crypto markets are down on the day, with some top-20 coins reporting double-digit losses.",[0.00727676 0.9712927  0.02143059],negative,-0.9640159
"Cryptocurrency markets could not maintain their bullish trend from early trading, with most major coins seeing red today.",[0.01748683 0.9594875  0.0230257 ],negative,-0.9420007
Bitcoin is facing profit booking at higher levels. Is this a warning sign of an impending correction? Let’s study the charts.,[0.02938843 0.8348187  0.13579291],negative,-0.8054303
"The top 20 cryptocurrencies are reporting mixed movements on the day as Bitcoin breaks the $12,500 mark again.",[0.05213612 0.919926   0.02793789],negative,-0.86778986
Bitcoin’s rally continues to attract traditional investors. Will their entry propel the price to new highs? Let’s study the charts.,[0.19538921 0.01332819 0.79128253],neutral,0.18206102
"Bitcoin has dipped below $11,400 as major coins trade sideways.",[0.01189199 0.97081393 0.01729417],negative,-0.95892197
"Most of the top 20 cryptocurrencies are reporting moderate gains on the day as Bitcoin approaches the $11,500 mark once again.",[0.9367988  0.02982316 0.03337805],positive,0.9069756
"Crypto markets are down on the day, with almost all coins in the top 20 down from 1% to 5% and bitcoin trading below $11,000.",[0.00664967 0.9725461  0.0208042 ],negative,-0.9658964
What are the critical levels to watch on bitcoin? Let’s study the charts.,[0.03362786 0.02369522 0.94267684],neutral,0.009932645
The cryptocurrency market trades sideways as analysts speculate on holiday-fueled FOMO.,[0.02146819 0.9432235  0.03530836],negative,-0.9217553
